slot,dataset,attachment_point,requests,hop_budget,min_hop,reason
109,2,0,1,1,inf,uncovered_within_hop_budget
109,2,4,3,1,inf,uncovered_within_hop_budget
109,2,2,1,1,inf,uncovered_within_hop_budget
109,4,4,1,1,inf,uncovered_within_hop_budget
109,5,3,1,1,inf,uncovered_within_hop_budget
110,1,1,1,1,inf,uncovered_within_hop_budget
110,4,2,1,1,inf,uncovered_within_hop_budget
110,5,6,2,1,inf,uncovered_within_hop_budget
110,5,8,1,1,inf,uncovered_within_hop_budget
111,1,0,1,1,inf,uncovered_within_hop_budget
111,1,3,1,1,inf,uncovered_within_hop_budget
111,2,1,1,1,inf,uncovered_within_hop_budget
111,2,2,1,1,inf,uncovered_within_hop_budget
111,4,4,2,1,inf,uncovered_within_hop_budget
111,4,7,1,1,inf,uncovered_within_hop_budget
111,5,1,1,1,inf,uncovered_within_hop_budget
112,1,4,1,1,inf,uncovered_within_hop_budget
112,1,5,1,1,inf,uncovered_within_hop_budget
112,2,8,1,1,inf,uncovered_within_hop_budget
112,4,4,1,1,inf,uncovered_within_hop_budget
112,5,5,1,1,inf,uncovered_within_hop_budget
112,6,2,1,1,inf,uncovered_within_hop_budget
113,1,0,1,1,inf,uncovered_within_hop_budget
113,1,2,4,1,inf,uncovered_within_hop_budget
113,1,8,1,1,inf,uncovered_within_hop_budget
113,1,9,1,1,inf,uncovered_within_hop_budget
113,2,3,2,1,inf,uncovered_within_hop_budget
113,3,4,1,1,inf,uncovered_within_hop_budget
113,5,6,2,1,inf,uncovered_within_hop_budget
114,1,2,1,1,inf,uncovered_within_hop_budget
114,1,3,1,1,inf,uncovered_within_hop_budget
114,1,4,1,1,inf,uncovered_within_hop_budget
114,1,5,1,1,inf,uncovered_within_hop_budget
114,1,6,1,1,inf,uncovered_within_hop_budget
114,1,8,1,1,inf,uncovered_within_hop_budget
114,2,9,1,1,inf,uncovered_within_hop_budget
114,5,2,1,1,inf,uncovered_within_hop_budget
114,5,4,1,1,inf,uncovered_within_hop_budget
115,1,0,1,1,inf,uncovered_within_hop_budget
115,1,1,1,1,inf,uncovered_within_hop_budget
115,1,4,1,1,inf,uncovered_within_hop_budget
115,1,5,1,1,inf,uncovered_within_hop_budget
115,1,6,1,1,inf,uncovered_within_hop_budget
115,2,1,1,1,inf,uncovered_within_hop_budget
115,2,6,1,1,inf,uncovered_within_hop_budget
115,4,5,1,1,inf,uncovered_within_hop_budget
115,4,9,1,1,inf,uncovered_within_hop_budget
115,5,1,1,1,inf,uncovered_within_hop_budget
115,5,4,1,1,inf,uncovered_within_hop_budget
115,5,8,1,1,inf,uncovered_within_hop_budget
116,1,0,2,1,inf,uncovered_within_hop_budget
116,1,1,1,1,inf,uncovered_within_hop_budget
116,1,2,1,1,inf,uncovered_within_hop_budget
116,1,3,2,1,inf,uncovered_within_hop_budget
116,1,9,1,1,inf,uncovered_within_hop_budget
116,2,0,1,1,inf,uncovered_within_hop_budget
116,2,1,2,1,inf,uncovered_within_hop_budget
116,3,5,1,1,inf,uncovered_within_hop_budget
116,4,1,1,1,inf,uncovered_within_hop_budget
116,4,9,1,1,inf,uncovered_within_hop_budget
117,1,0,1,1,inf,uncovered_within_hop_budget
117,1,2,2,1,inf,uncovered_within_hop_budget
117,1,4,1,1,inf,uncovered_within_hop_budget
117,2,2,1,1,inf,uncovered_within_hop_budget
117,4,7,1,1,inf,uncovered_within_hop_budget
117,4,8,1,1,inf,uncovered_within_hop_budget
117,6,0,1,1,inf,uncovered_within_hop_budget
117,6,1,1,1,inf,uncovered_within_hop_budget
118,1,2,2,1,inf,uncovered_within_hop_budget
118,1,4,1,1,inf,uncovered_within_hop_budget
118,4,5,1,1,inf,uncovered_within_hop_budget
118,4,9,1,1,inf,uncovered_within_hop_budget
118,6,2,1,1,inf,uncovered_within_hop_budget
118,6,5,1,1,inf,uncovered_within_hop_budget
119,1,0,1,1,inf,uncovered_within_hop_budget
119,1,4,2,1,inf,uncovered_within_hop_budget
119,2,2,1,1,inf,uncovered_within_hop_budget
119,2,5,1,1,inf,uncovered_within_hop_budget
119,2,8,1,1,inf,uncovered_within_hop_budget
119,4,9,1,1,inf,uncovered_within_hop_budget
119,5,5,1,1,inf,uncovered_within_hop_budget
120,1,3,1,1,inf,uncovered_within_hop_budget
120,1,4,1,1,inf,uncovered_within_hop_budget
120,1,6,1,1,inf,uncovered_within_hop_budget
120,1,7,1,1,inf,uncovered_within_hop_budget
120,2,3,1,1,inf,uncovered_within_hop_budget
120,2,7,1,1,inf,uncovered_within_hop_budget
120,2,5,1,1,inf,uncovered_within_hop_budget
120,2,8,1,1,inf,uncovered_within_hop_budget
120,4,6,2,1,inf,uncovered_within_hop_budget
120,4,8,1,1,inf,uncovered_within_hop_budget
120,6,0,1,1,inf,uncovered_within_hop_budget
121,1,2,1,1,inf,uncovered_within_hop_budget
121,1,4,1,1,inf,uncovered_within_hop_budget
121,1,5,1,1,inf,uncovered_within_hop_budget
121,2,2,1,1,inf,uncovered_within_hop_budget
121,2,0,1,1,inf,uncovered_within_hop_budget
121,2,1,1,1,inf,uncovered_within_hop_budget
121,4,7,2,1,inf,uncovered_within_hop_budget
122,1,5,1,1,inf,uncovered_within_hop_budget
122,1,6,1,1,inf,uncovered_within_hop_budget
122,1,8,2,1,inf,uncovered_within_hop_budget
122,2,6,1,1,inf,uncovered_within_hop_budget
122,2,2,1,1,inf,uncovered_within_hop_budget
122,4,2,1,1,inf,uncovered_within_hop_budget
122,4,0,1,1,inf,uncovered_within_hop_budget
122,5,2,1,1,inf,uncovered_within_hop_budget
122,5,4,1,1,inf,uncovered_within_hop_budget
123,1,1,1,1,inf,uncovered_within_hop_budget
123,1,2,2,1,inf,uncovered_within_hop_budget
123,2,3,1,1,inf,uncovered_within_hop_budget
123,2,6,1,1,inf,uncovered_within_hop_budget
123,2,7,1,1,inf,uncovered_within_hop_budget
124,1,2,1,1,inf,uncovered_within_hop_budget
124,1,3,1,1,inf,uncovered_within_hop_budget
124,4,2,1,1,inf,uncovered_within_hop_budget
125,1,1,1,1,inf,uncovered_within_hop_budget
125,1,4,1,1,inf,uncovered_within_hop_budget
125,1,5,1,1,inf,uncovered_within_hop_budget
125,1,6,1,1,inf,uncovered_within_hop_budget
125,1,8,1,1,inf,uncovered_within_hop_budget
125,2,6,2,1,inf,uncovered_within_hop_budget
125,2,8,1,1,inf,uncovered_within_hop_budget
125,6,5,1,1,inf,uncovered_within_hop_budget
125,6,0,1,1,inf,uncovered_within_hop_budget
126,1,1,1,1,inf,uncovered_within_hop_budget
126,1,2,1,1,inf,uncovered_within_hop_budget
126,1,7,1,1,inf,uncovered_within_hop_budget
126,2,2,1,1,inf,uncovered_within_hop_budget
126,3,4,1,1,inf,uncovered_within_hop_budget
126,4,6,1,1,inf,uncovered_within_hop_budget
126,4,9,1,1,inf,uncovered_within_hop_budget
127,1,1,2,1,inf,uncovered_within_hop_budget
127,1,6,1,1,inf,uncovered_within_hop_budget
127,2,2,2,1,inf,uncovered_within_hop_budget
127,4,4,1,1,inf,uncovered_within_hop_budget
128,2,2,1,1,inf,uncovered_within_hop_budget
128,4,8,1,1,inf,uncovered_within_hop_budget
129,2,1,1,1,inf,uncovered_within_hop_budget
129,2,6,1,1,inf,uncovered_within_hop_budget
129,4,2,1,1,inf,uncovered_within_hop_budget
129,4,5,1,1,inf,uncovered_within_hop_budget
129,4,9,1,1,inf,uncovered_within_hop_budget
129,5,1,1,1,inf,uncovered_within_hop_budget
129,5,3,1,1,inf,uncovered_within_hop_budget
129,5,8,1,1,inf,uncovered_within_hop_budget
130,2,4,1,1,inf,uncovered_within_hop_budget
130,2,8,1,1,inf,uncovered_within_hop_budget
130,4,1,1,1,inf,uncovered_within_hop_budget
130,5,0,1,1,inf,uncovered_within_hop_budget
131,1,2,1,1,inf,uncovered_within_hop_budget
131,1,3,1,1,inf,uncovered_within_hop_budget
131,2,6,1,1,inf,uncovered_within_hop_budget
132,1,5,1,1,inf,uncovered_within_hop_budget
132,1,7,1,1,inf,uncovered_within_hop_budget
132,5,0,1,1,inf,uncovered_within_hop_budget
132,5,1,1,1,inf,uncovered_within_hop_budget
132,5,2,1,1,inf,uncovered_within_hop_budget
133,1,2,1,1,inf,uncovered_within_hop_budget
133,1,3,1,1,inf,uncovered_within_hop_budget
133,5,4,1,1,inf,uncovered_within_hop_budget
133,5,9,1,1,inf,uncovered_within_hop_budget
133,6,5,1,1,inf,uncovered_within_hop_budget
134,1,0,1,1,inf,uncovered_within_hop_budget
134,1,4,1,1,inf,uncovered_within_hop_budget
134,2,2,1,1,inf,uncovered_within_hop_budget
134,6,3,1,1,inf,uncovered_within_hop_budget
135,0,2,1,1,inf,uncovered_within_hop_budget
135,1,2,1,1,inf,uncovered_within_hop_budget
135,1,4,1,1,inf,uncovered_within_hop_budget
135,2,1,2,1,inf,uncovered_within_hop_budget
135,3,2,1,1,inf,uncovered_within_hop_budget
135,3,4,1,1,inf,uncovered_within_hop_budget
135,4,4,1,1,inf,uncovered_within_hop_budget
135,5,0,1,1,inf,uncovered_within_hop_budget
135,6,3,1,1,inf,uncovered_within_hop_budget
135,6,8,1,1,inf,uncovered_within_hop_budget
136,1,1,1,1,inf,uncovered_within_hop_budget
136,1,2,1,1,inf,uncovered_within_hop_budget
136,1,3,1,1,inf,uncovered_within_hop_budget
136,1,8,1,1,inf,uncovered_within_hop_budget
136,2,4,1,1,inf,uncovered_within_hop_budget
136,4,0,1,1,inf,uncovered_within_hop_budget
136,4,7,1,1,inf,uncovered_within_hop_budget
136,5,1,1,1,inf,uncovered_within_hop_budget
136,5,3,1,1,inf,uncovered_within_hop_budget
136,5,4,1,1,inf,uncovered_within_hop_budget
137,1,8,1,1,inf,uncovered_within_hop_budget
137,2,2,1,1,inf,uncovered_within_hop_budget
137,4,1,1,1,inf,uncovered_within_hop_budget
137,5,9,1,1,inf,uncovered_within_hop_budget
138,1,6,1,1,inf,uncovered_within_hop_budget
138,1,9,1,1,inf,uncovered_within_hop_budget
138,3,7,1,1,inf,uncovered_within_hop_budget
138,4,0,1,1,inf,uncovered_within_hop_budget
138,5,4,1,1,inf,uncovered_within_hop_budget
139,1,0,1,1,inf,uncovered_within_hop_budget
139,1,2,1,1,inf,uncovered_within_hop_budget
139,1,4,1,1,inf,uncovered_within_hop_budget
139,4,5,1,1,inf,uncovered_within_hop_budget
139,6,1,1,1,inf,uncovered_within_hop_budget
140,2,7,1,1,inf,uncovered_within_hop_budget
140,7,8,1,1,inf,uncovered_within_hop_budget
141,1,2,1,1,inf,uncovered_within_hop_budget
141,1,3,1,1,inf,uncovered_within_hop_budget
141,1,8,1,1,inf,uncovered_within_hop_budget
141,2,4,1,1,inf,uncovered_within_hop_budget
142,1,2,1,1,inf,uncovered_within_hop_budget
142,1,9,1,1,inf,uncovered_within_hop_budget
142,2,3,1,1,inf,uncovered_within_hop_budget
142,3,7,1,1,inf,uncovered_within_hop_budget
142,5,0,1,1,inf,uncovered_within_hop_budget
143,1,6,1,1,inf,uncovered_within_hop_budget
143,1,8,1,1,inf,uncovered_within_hop_budget
143,4,8,1,1,inf,uncovered_within_hop_budget
144,1,3,1,1,inf,uncovered_within_hop_budget
144,2,2,1,1,inf,uncovered_within_hop_budget
144,2,5,1,1,inf,uncovered_within_hop_budget
144,6,3,1,1,inf,uncovered_within_hop_budget
144,6,2,1,1,inf,uncovered_within_hop_budget
145,2,0,1,1,inf,uncovered_within_hop_budget
145,2,8,1,1,inf,uncovered_within_hop_budget
145,4,4,1,1,inf,uncovered_within_hop_budget
146,4,1,1,1,inf,uncovered_within_hop_budget
147,1,4,1,1,inf,uncovered_within_hop_budget
147,2,5,1,1,inf,uncovered_within_hop_budget
147,2,9,1,1,inf,uncovered_within_hop_budget
147,4,4,1,1,inf,uncovered_within_hop_budget
147,5,2,1,1,inf,uncovered_within_hop_budget
148,1,0,1,1,inf,uncovered_within_hop_budget
148,1,2,1,1,inf,uncovered_within_hop_budget
148,1,6,2,1,inf,uncovered_within_hop_budget
148,5,1,1,1,inf,uncovered_within_hop_budget
148,6,0,1,1,inf,uncovered_within_hop_budget
149,2,0,1,1,inf,uncovered_within_hop_budget
149,2,6,1,1,inf,uncovered_within_hop_budget
149,4,7,1,1,inf,uncovered_within_hop_budget
149,5,2,1,1,inf,uncovered_within_hop_budget
149,5,4,1,1,inf,uncovered_within_hop_budget
149,5,9,1,1,inf,uncovered_within_hop_budget
150,1,4,1,1,inf,uncovered_within_hop_budget
150,1,6,1,1,inf,uncovered_within_hop_budget
150,2,4,1,1,inf,uncovered_within_hop_budget
150,4,1,1,1,inf,uncovered_within_hop_budget
151,1,2,1,1,inf,uncovered_within_hop_budget
151,1,8,1,1,inf,uncovered_within_hop_budget
151,2,5,1,1,inf,uncovered_within_hop_budget
151,4,1,1,1,inf,uncovered_within_hop_budget
151,4,7,1,1,inf,uncovered_within_hop_budget
151,4,9,1,1,inf,uncovered_within_hop_budget
151,5,2,1,1,inf,uncovered_within_hop_budget
151,6,4,1,1,inf,uncovered_within_hop_budget
152,1,1,1,1,inf,uncovered_within_hop_budget
152,1,2,1,1,inf,uncovered_within_hop_budget
152,2,1,1,1,inf,uncovered_within_hop_budget
152,3,5,2,1,inf,uncovered_within_hop_budget
152,4,2,1,1,inf,uncovered_within_hop_budget
152,5,8,1,1,inf,uncovered_within_hop_budget
152,6,4,1,1,inf,uncovered_within_hop_budget
153,1,0,1,1,inf,uncovered_within_hop_budget
153,1,1,1,1,inf,uncovered_within_hop_budget
153,4,3,1,1,inf,uncovered_within_hop_budget
153,4,4,1,1,inf,uncovered_within_hop_budget
154,1,4,1,1,inf,uncovered_within_hop_budget
154,1,6,1,1,inf,uncovered_within_hop_budget
154,1,7,1,1,inf,uncovered_within_hop_budget
154,1,8,1,1,inf,uncovered_within_hop_budget
154,1,9,1,1,inf,uncovered_within_hop_budget
154,2,4,2,1,inf,uncovered_within_hop_budget
154,2,8,1,1,inf,uncovered_within_hop_budget
154,3,9,1,1,inf,uncovered_within_hop_budget
154,5,5,1,1,inf,uncovered_within_hop_budget
154,6,4,2,1,inf,uncovered_within_hop_budget
154,6,5,1,1,inf,uncovered_within_hop_budget
154,6,0,1,1,inf,uncovered_within_hop_budget
155,1,0,1,1,inf,uncovered_within_hop_budget
155,1,8,1,1,inf,uncovered_within_hop_budget
155,1,9,1,1,inf,uncovered_within_hop_budget
155,2,0,1,1,inf,uncovered_within_hop_budget
155,2,1,1,1,inf,uncovered_within_hop_budget
155,2,2,1,1,inf,uncovered_within_hop_budget
155,4,0,1,1,inf,uncovered_within_hop_budget
155,4,2,1,1,inf,uncovered_within_hop_budget
155,4,3,1,1,inf,uncovered_within_hop_budget
156,1,1,2,1,inf,uncovered_within_hop_budget
156,1,2,1,1,inf,uncovered_within_hop_budget
156,1,7,1,1,inf,uncovered_within_hop_budget
156,1,8,1,1,inf,uncovered_within_hop_budget
156,4,6,1,1,inf,uncovered_within_hop_budget
157,4,1,2,1,inf,uncovered_within_hop_budget
158,1,0,2,1,inf,uncovered_within_hop_budget
158,2,0,1,1,inf,uncovered_within_hop_budget
158,4,2,1,1,inf,uncovered_within_hop_budget
159,2,2,1,1,inf,uncovered_within_hop_budget
159,4,7,1,1,inf,uncovered_within_hop_budget
160,1,2,1,1,inf,uncovered_within_hop_budget
160,1,5,1,1,inf,uncovered_within_hop_budget
160,1,8,1,1,inf,uncovered_within_hop_budget
160,2,7,1,1,inf,uncovered_within_hop_budget
160,4,5,1,1,inf,uncovered_within_hop_budget
160,4,3,1,1,inf,uncovered_within_hop_budget
161,1,3,1,1,inf,uncovered_within_hop_budget
161,1,4,1,1,inf,uncovered_within_hop_budget
161,1,6,1,1,inf,uncovered_within_hop_budget
161,1,8,1,1,inf,uncovered_within_hop_budget
161,2,3,1,1,inf,uncovered_within_hop_budget
161,2,7,2,1,inf,uncovered_within_hop_budget
161,4,0,1,1,inf,uncovered_within_hop_budget
161,4,5,1,1,inf,uncovered_within_hop_budget
161,6,1,1,1,inf,uncovered_within_hop_budget
162,1,9,2,1,inf,uncovered_within_hop_budget
162,2,1,1,1,inf,uncovered_within_hop_budget
162,2,2,1,1,inf,uncovered_within_hop_budget
162,4,9,1,1,inf,uncovered_within_hop_budget
162,4,4,2,1,inf,uncovered_within_hop_budget
163,1,9,1,1,inf,uncovered_within_hop_budget
163,5,3,1,1,inf,uncovered_within_hop_budget
164,1,1,1,1,inf,uncovered_within_hop_budget
164,1,3,1,1,inf,uncovered_within_hop_budget
164,1,6,1,1,inf,uncovered_within_hop_budget
164,1,9,1,1,inf,uncovered_within_hop_budget
164,2,4,1,1,inf,uncovered_within_hop_budget
164,4,0,1,1,inf,uncovered_within_hop_budget
164,5,0,1,1,inf,uncovered_within_hop_budget
164,5,2,1,1,inf,uncovered_within_hop_budget
165,1,1,1,1,inf,uncovered_within_hop_budget
165,1,7,1,1,inf,uncovered_within_hop_budget
165,1,9,1,1,inf,uncovered_within_hop_budget
165,2,7,1,1,inf,uncovered_within_hop_budget
165,3,7,1,1,inf,uncovered_within_hop_budget
165,5,9,1,1,inf,uncovered_within_hop_budget
165,5,3,1,1,inf,uncovered_within_hop_budget
165,6,6,1,1,inf,uncovered_within_hop_budget
166,2,2,2,1,inf,uncovered_within_hop_budget
166,4,7,1,1,inf,uncovered_within_hop_budget
166,5,4,1,1,inf,uncovered_within_hop_budget
166,5,8,1,1,inf,uncovered_within_hop_budget
167,0,8,1,1,inf,uncovered_within_hop_budget
167,1,2,1,1,inf,uncovered_within_hop_budget
167,1,9,1,1,inf,uncovered_within_hop_budget
167,2,2,1,1,inf,uncovered_within_hop_budget
168,1,4,1,1,inf,uncovered_within_hop_budget
168,2,2,1,1,inf,uncovered_within_hop_budget
168,4,4,1,1,inf,uncovered_within_hop_budget
168,4,7,2,1,inf,uncovered_within_hop_budget
168,5,6,1,1,inf,uncovered_within_hop_budget
168,6,9,1,1,inf,uncovered_within_hop_budget
169,1,4,2,1,inf,uncovered_within_hop_budget
169,1,7,1,1,inf,uncovered_within_hop_budget
169,2,4,1,1,inf,uncovered_within_hop_budget
169,3,5,1,1,inf,uncovered_within_hop_budget
169,4,4,1,1,inf,uncovered_within_hop_budget
169,4,2,2,1,inf,uncovered_within_hop_budget
169,5,3,1,1,inf,uncovered_within_hop_budget
169,5,8,1,1,inf,uncovered_within_hop_budget
169,6,2,1,1,inf,uncovered_within_hop_budget
170,1,4,1,1,inf,uncovered_within_hop_budget
170,2,0,1,1,inf,uncovered_within_hop_budget
170,2,1,1,1,inf,uncovered_within_hop_budget
170,2,2,1,1,inf,uncovered_within_hop_budget
170,2,8,1,1,inf,uncovered_within_hop_budget
170,3,5,1,1,inf,uncovered_within_hop_budget
170,4,5,1,1,inf,uncovered_within_hop_budget
170,6,3,1,1,inf,uncovered_within_hop_budget
171,1,1,1,1,inf,uncovered_within_hop_budget
171,1,2,1,1,inf,uncovered_within_hop_budget
171,1,4,2,1,inf,uncovered_within_hop_budget
171,1,8,1,1,inf,uncovered_within_hop_budget
171,2,4,1,1,inf,uncovered_within_hop_budget
171,2,0,1,1,inf,uncovered_within_hop_budget
171,2,9,1,1,inf,uncovered_within_hop_budget
171,4,2,1,1,inf,uncovered_within_hop_budget
171,4,4,2,1,inf,uncovered_within_hop_budget
171,5,4,2,1,inf,uncovered_within_hop_budget
171,7,8,1,1,inf,uncovered_within_hop_budget
172,0,4,1,1,inf,uncovered_within_hop_budget
172,1,7,1,1,inf,uncovered_within_hop_budget
172,1,8,1,1,inf,uncovered_within_hop_budget
172,2,6,1,1,inf,uncovered_within_hop_budget
172,4,9,1,1,inf,uncovered_within_hop_budget
172,6,9,1,1,inf,uncovered_within_hop_budget
173,3,8,1,1,inf,uncovered_within_hop_budget
173,4,1,1,1,inf,uncovered_within_hop_budget
173,4,6,1,1,inf,uncovered_within_hop_budget
173,5,6,1,1,inf,uncovered_within_hop_budget
173,5,2,1,1,inf,uncovered_within_hop_budget
174,1,1,1,1,inf,uncovered_within_hop_budget
174,1,2,2,1,inf,uncovered_within_hop_budget
174,4,2,1,1,inf,uncovered_within_hop_budget
174,4,9,1,1,inf,uncovered_within_hop_budget
174,5,1,1,1,inf,uncovered_within_hop_budget
174,5,2,2,1,inf,uncovered_within_hop_budget
174,6,9,1,1,inf,uncovered_within_hop_budget
175,0,1,1,1,inf,uncovered_within_hop_budget
175,1,4,1,1,inf,uncovered_within_hop_budget
175,1,9,2,1,inf,uncovered_within_hop_budget
175,2,9,1,1,inf,uncovered_within_hop_budget
175,2,7,2,1,inf,uncovered_within_hop_budget
175,4,1,1,1,inf,uncovered_within_hop_budget
175,4,4,1,1,inf,uncovered_within_hop_budget
175,4,2,1,1,inf,uncovered_within_hop_budget
175,5,4,3,1,inf,uncovered_within_hop_budget
175,5,7,1,1,inf,uncovered_within_hop_budget
175,6,1,1,1,inf,uncovered_within_hop_budget
175,6,3,1,1,inf,uncovered_within_hop_budget
176,1,2,1,1,inf,uncovered_within_hop_budget
176,1,7,1,1,inf,uncovered_within_hop_budget
176,1,9,1,1,inf,uncovered_within_hop_budget
176,2,2,1,1,inf,uncovered_within_hop_budget
176,2,7,1,1,inf,uncovered_within_hop_budget
176,2,9,1,1,inf,uncovered_within_hop_budget
176,4,1,1,1,inf,uncovered_within_hop_budget
176,4,8,1,1,inf,uncovered_within_hop_budget
176,6,0,1,1,inf,uncovered_within_hop_budget
177,1,0,1,1,inf,uncovered_within_hop_budget
177,1,2,1,1,inf,uncovered_within_hop_budget
177,1,8,1,1,inf,uncovered_within_hop_budget
177,4,8,1,1,inf,uncovered_within_hop_budget
178,1,2,1,1,inf,uncovered_within_hop_budget
178,4,0,1,1,inf,uncovered_within_hop_budget
178,4,5,1,1,inf,uncovered_within_hop_budget
178,4,8,1,1,inf,uncovered_within_hop_budget
178,5,2,1,1,inf,uncovered_within_hop_budget
178,5,7,1,1,inf,uncovered_within_hop_budget
179,1,1,1,1,inf,uncovered_within_hop_budget
179,1,4,2,1,inf,uncovered_within_hop_budget
179,1,8,1,1,inf,uncovered_within_hop_budget
179,4,2,1,1,inf,uncovered_within_hop_budget
179,5,4,1,1,inf,uncovered_within_hop_budget
179,5,6,1,1,inf,uncovered_within_hop_budget
180,4,1,1,1,inf,uncovered_within_hop_budget
180,4,8,1,1,inf,uncovered_within_hop_budget
181,1,0,1,1,inf,uncovered_within_hop_budget
181,1,2,1,1,inf,uncovered_within_hop_budget
181,1,6,1,1,inf,uncovered_within_hop_budget
181,2,2,1,1,inf,uncovered_within_hop_budget
181,2,3,1,1,inf,uncovered_within_hop_budget
181,5,2,1,1,inf,uncovered_within_hop_budget
182,2,9,1,1,inf,uncovered_within_hop_budget
182,4,3,1,1,inf,uncovered_within_hop_budget
182,4,5,1,1,inf,uncovered_within_hop_budget
182,4,8,1,1,inf,uncovered_within_hop_budget
182,5,9,1,1,inf,uncovered_within_hop_budget
182,5,8,2,1,inf,uncovered_within_hop_budget
182,6,1,1,1,inf,uncovered_within_hop_budget
183,2,4,1,1,inf,uncovered_within_hop_budget
183,3,2,1,1,inf,uncovered_within_hop_budget
183,4,7,1,1,inf,uncovered_within_hop_budget
183,5,6,1,1,inf,uncovered_within_hop_budget
183,5,8,2,1,inf,uncovered_within_hop_budget
183,6,4,1,1,inf,uncovered_within_hop_budget
184,0,3,1,1,inf,uncovered_within_hop_budget
184,2,3,1,1,inf,uncovered_within_hop_budget
184,2,2,1,1,inf,uncovered_within_hop_budget
184,2,8,1,1,inf,uncovered_within_hop_budget
184,4,1,1,1,inf,uncovered_within_hop_budget
184,5,2,1,1,inf,uncovered_within_hop_budget
184,5,4,1,1,inf,uncovered_within_hop_budget
185,1,7,1,1,inf,uncovered_within_hop_budget
185,5,7,1,1,inf,uncovered_within_hop_budget
185,5,2,1,1,inf,uncovered_within_hop_budget
185,5,6,1,1,inf,uncovered_within_hop_budget
185,6,2,1,1,inf,uncovered_within_hop_budget
185,6,1,1,1,inf,uncovered_within_hop_budget
185,7,4,1,1,inf,uncovered_within_hop_budget
186,0,9,1,1,inf,uncovered_within_hop_budget
186,4,1,1,1,inf,uncovered_within_hop_budget
186,5,0,1,1,inf,uncovered_within_hop_budget
186,6,1,1,1,inf,uncovered_within_hop_budget
186,6,4,1,1,inf,uncovered_within_hop_budget
186,6,6,1,1,inf,uncovered_within_hop_budget
187,4,0,1,1,inf,uncovered_within_hop_budget
188,4,0,1,1,inf,uncovered_within_hop_budget
188,4,1,1,1,inf,uncovered_within_hop_budget
188,4,3,1,1,inf,uncovered_within_hop_budget
188,4,7,1,1,inf,uncovered_within_hop_budget
189,0,4,1,1,inf,uncovered_within_hop_budget
189,4,1,1,1,inf,uncovered_within_hop_budget
190,0,3,1,1,inf,uncovered_within_hop_budget
190,1,5,1,1,inf,uncovered_within_hop_budget
190,3,2,1,1,inf,uncovered_within_hop_budget
190,4,2,2,1,inf,uncovered_within_hop_budget
190,5,9,1,1,inf,uncovered_within_hop_budget
190,6,0,1,1,inf,uncovered_within_hop_budget
190,6,4,1,1,inf,uncovered_within_hop_budget
191,1,1,1,1,inf,uncovered_within_hop_budget
191,1,2,1,1,inf,uncovered_within_hop_budget
191,1,6,1,1,inf,uncovered_within_hop_budget
191,2,1,1,1,inf,uncovered_within_hop_budget
191,4,9,1,1,inf,uncovered_within_hop_budget
191,5,7,1,1,inf,uncovered_within_hop_budget
191,6,4,2,1,inf,uncovered_within_hop_budget
192,1,1,1,1,inf,uncovered_within_hop_budget
192,1,2,2,1,inf,uncovered_within_hop_budget
192,1,3,1,1,inf,uncovered_within_hop_budget
192,1,8,1,1,inf,uncovered_within_hop_budget
192,2,1,2,1,inf,uncovered_within_hop_budget
192,2,2,2,1,inf,uncovered_within_hop_budget
192,2,8,1,1,inf,uncovered_within_hop_budget
192,3,2,1,1,inf,uncovered_within_hop_budget
