COVERAGE VIOLATION REPORT
================================================================================
Total demand pairs checked: 38186
Total violations: 38186
Overall violation ratio: 1.000000

Per-slot summary:
 slot  demand_pairs  violations  violation_ratio
 1190            49          49              1.0
 1191            51          51              1.0
 1192            43          43              1.0
 1193            40          40              1.0
 1194            54          54              1.0
 1195            52          52              1.0
 1196            51          51              1.0
 1197            40          40              1.0
 1198            41          41              1.0
 1199            36          36              1.0
 1200            43          43              1.0
 1201            60          60              1.0
 1202            60          60              1.0
 1203            49          49              1.0
 1204            48          48              1.0
 1205            37          37              1.0
 1206            46          46              1.0
 1207            32          32              1.0
 1208            61          61              1.0
 1209            55          55              1.0
 1210            53          53              1.0
 1211            49          49              1.0
 1212            41          41              1.0
 1213            35          35              1.0
 1214            44          44              1.0
 1215            51          51              1.0
 1216            47          47              1.0
 1217            51          51              1.0
 1218            39          39              1.0
 1219            41          41              1.0
 1220            43          43              1.0
 1221            41          41              1.0
 1222            61          61              1.0
 1223            63          63              1.0
 1224            44          44              1.0
 1225            52          52              1.0
 1226            40          40              1.0
 1227            27          27              1.0
 1228            36          36              1.0
 1229            57          57              1.0
 1230            55          55              1.0
 1231            50          50              1.0
 1232            49          49              1.0
 1233            42          42              1.0
 1234            34          34              1.0
 1235            31          31              1.0
 1236            41          41              1.0
 1237            78          78              1.0
 1238            74          74              1.0
 1239            80          80              1.0
 1240            66          66              1.0
 1241            62          62              1.0
 1242            68          68              1.0
 1243            74          74              1.0
 1244            73          73              1.0
 1245            73          73              1.0
 1246            70          70              1.0
 1247            71          71              1.0
 1248            66          66              1.0
 1249            66          66              1.0
 1250            66          66              1.0
 1251            78          78              1.0
 1252            69          69              1.0
 1253            61          61              1.0
 1254            63          63              1.0
 1255            61          61              1.0
 1256            64          64              1.0
 1257            75          75              1.0
 1258            78          78              1.0
 1259            73          73              1.0
 1260            65          65              1.0
 1261            63          63              1.0
 1262            60          60              1.0
 1263            72          72              1.0
 1264            79          79              1.0
 1265            80          80              1.0
 1266            77          77              1.0
 1267            77          77              1.0
 1268            70          70              1.0
 1269            54          54              1.0
 1270            55          55              1.0
 1271            55          55              1.0
 1272            79          79              1.0
 1273            78          78              1.0
 1274            80          80              1.0
 1275            69          69              1.0
 1276            63          63              1.0
 1277            51          51              1.0
 1278            75          75              1.0
 1279            77          77              1.0
 1280            65          65              1.0
 1281            69          69              1.0
 1282            64          64              1.0
 1283            55          55              1.0
 1284            55          55              1.0
 1285            66          66              1.0
 1286            69          69              1.0
 1287            68          68              1.0
 1288            65          65              1.0
 1289            63          63              1.0
 1290            44          44              1.0
 1291            51          51              1.0
 1292            58          58              1.0
 1293            60          60              1.0
 1294            69          69              1.0
 1295            69          69              1.0
 1296            57          57              1.0
 1297            49          49              1.0
 1298            53          53              1.0
 1299            73          73              1.0
 1300            61          61              1.0
 1301            57          57              1.0
 1302            56          56              1.0
 1303            58          58              1.0
 1304            47          47              1.0
 1305            53          53              1.0
 1306            65          65              1.0
 1307            69          69              1.0
 1308            59          59              1.0
 1309            59          59              1.0
 1310            60          60              1.0
 1311            47          47              1.0
 1312            57          57              1.0
 1313            66          66              1.0
 1314            67          67              1.0
 1315            59          59              1.0
 1316            59          59              1.0
 1317            64          64              1.0
 1318            54          54              1.0
 1319            56          56              1.0
 1320            70          70              1.0
 1321            63          63              1.0
 1322            67          67              1.0
 1323            61          61              1.0
 1324            72          72              1.0
 1325            56          56              1.0
 1326            65          65              1.0
 1327            65          65              1.0
 1328            70          70              1.0
 1329            65          65              1.0
 1330            63          63              1.0
 1331            64          64              1.0
 1332            52          52              1.0
 1333            61          61              1.0
 1334            59          59              1.0
 1335            73          73              1.0
 1336            68          68              1.0
 1337            61          61              1.0
 1338            70          70              1.0
 1339            57          57              1.0
 1340            66          66              1.0
 1341            74          74              1.0
 1342            74          74              1.0
 1343            69          69              1.0
 1344            68          68              1.0
 1345            68          68              1.0
 1346            69          69              1.0
 1347            60          60              1.0
 1348            75          75              1.0
 1349            77          77              1.0
 1350            68          68              1.0
 1351            71          71              1.0
 1352            70          70              1.0
 1353            50          50              1.0
 1354            71          71              1.0
 1355            89          89              1.0
 1356            68          68              1.0
 1357            71          71              1.0
 1358            68          68              1.0
 1359            62          62              1.0
 1360            53          53              1.0
 1361            57          57              1.0
 1362            68          68              1.0
 1363            65          65              1.0
 1364            68          68              1.0
 1365            67          67              1.0
 1366            67          67              1.0
 1367            59          59              1.0
 1368            56          56              1.0
 1369            81          81              1.0
 1370            70          70              1.0
 1371            69          69              1.0
 1372            65          65              1.0
 1373            67          67              1.0
 1374            56          56              1.0
 1375            69          69              1.0
 1376            75          75              1.0
 1377            78          78              1.0
 1378            67          67              1.0
 1379            63          63              1.0
 1380            75          75              1.0
 1381            62          62              1.0
 1382            69          69              1.0
 1383            71          71              1.0
 1384            74          74              1.0
 1385            68          68              1.0
 1386            66          66              1.0
 1387            60          60              1.0
 1388            51          51              1.0
 1389            63          63              1.0
 1390            63          63              1.0
 1391            55          55              1.0
 1392            53          53              1.0
 1393            44          44              1.0
 1394            51          51              1.0
 1395            44          44              1.0
 1396            44          44              1.0
 1397            61          61              1.0
 1398            61          61              1.0
 1399            53          53              1.0
 1400            51          51              1.0
 1401            49          49              1.0
 1402            40          40              1.0
 1403            38          38              1.0
 1404            46          46              1.0
 1405            57          57              1.0
 1406            41          41              1.0
 1407            46          46              1.0
 1408            37          37              1.0
 1409            42          42              1.0
 1410            34          34              1.0
 1411            48          48              1.0
 1412            43          43              1.0
 1413            30          30              1.0
 1414            19          19              1.0
 1415            37          37              1.0
 1416            28          28              1.0
 1417            43          43              1.0
 1418            51          51              1.0
 1419            45          45              1.0
 1420            24          24              1.0
 1421            37          37              1.0
 1422            30          30              1.0
 1423            28          28              1.0
 1424            29          29              1.0
 1425            39          39              1.0
 1426            42          42              1.0
 1427            39          39              1.0
 1428            17          17              1.0
 1429            28          28              1.0
 1430            25          25              1.0
 1431            25          25              1.0
 1432            31          31              1.0
 1433            39          39              1.0
 1434            33          33              1.0
 1435            24          24              1.0
 1436            26          26              1.0
 1437            29          29              1.0
 1438            29          29              1.0
 1439            31          31              1.0
 1440            34          34              1.0
 1441            25          25              1.0
 1442            21          21              1.0
 1443            18          18              1.0
 1444             7           7              1.0
 1445             7           7              1.0
 1446            27          27              1.0
 1447            31          31              1.0
 1448            35          35              1.0
 1449            43          43              1.0
 1450            37          37              1.0
 1451            21          21              1.0

First violations:
 slot  dataset  attachment_point  requests  hop_budget min_hop                      reason
    1        2                 0         1           1     inf uncovered_within_hop_budget
    1        2                 2         1           1     inf uncovered_within_hop_budget
    1        4                 5         1           1     inf uncovered_within_hop_budget
    1        4                 7         1           1     inf uncovered_within_hop_budget
    1        4                 8         1           1     inf uncovered_within_hop_budget
    1        5                 9         1           1     inf uncovered_within_hop_budget
    2        2                 1         1           1     inf uncovered_within_hop_budget
    2        2                 2         1           1     inf uncovered_within_hop_budget
    2        2                 3         2           1     inf uncovered_within_hop_budget
    2        5                 7         1           1     inf uncovered_within_hop_budget
    3        2                 3         1           1     inf uncovered_within_hop_budget
    3        4                 3         1           1     inf uncovered_within_hop_budget
    4        2                 1         1           1     inf uncovered_within_hop_budget
    4        4                 1         2           1     inf uncovered_within_hop_budget
    5        2                 4         1           1     inf uncovered_within_hop_budget
    5        2                 6         1           1     inf uncovered_within_hop_budget
    5        2                 7         1           1     inf uncovered_within_hop_budget
    5        5                 4         1           1     inf uncovered_within_hop_budget
    5        6                 3         1           1     inf uncovered_within_hop_budget
    6        2                 4         1           1     inf uncovered_within_hop_budget
    6        4                 7         1           1     inf uncovered_within_hop_budget
    7        4                 4         1           1     inf uncovered_within_hop_budget
    8        6                 5         1           1     inf uncovered_within_hop_budget
    9        4                 1         1           1     inf uncovered_within_hop_budget
    9        4                 2         1           1     inf uncovered_within_hop_budget
    9        4                 8         1           1     inf uncovered_within_hop_budget
   10        3                 8         1           1     inf uncovered_within_hop_budget
   10        4                 3         1           1     inf uncovered_within_hop_budget
   11        4                 1         1           1     inf uncovered_within_hop_budget
   11        4                 2         1           1     inf uncovered_within_hop_budget
   11        5                 6         1           1     inf uncovered_within_hop_budget
   12        4                 3         1           1     inf uncovered_within_hop_budget
   13        3                 6         1           1     inf uncovered_within_hop_budget
   13        3                 8         1           1     inf uncovered_within_hop_budget
   13        4                 0         1           1     inf uncovered_within_hop_budget
   13        5                 8         1           1     inf uncovered_within_hop_budget
   14        2                 4         1           1     inf uncovered_within_hop_budget
   14        2                 9         1           1     inf uncovered_within_hop_budget
   14        4                 5         1           1     inf uncovered_within_hop_budget
   15        2                 6         1           1     inf uncovered_within_hop_budget
   15        4                 6         1           1     inf uncovered_within_hop_budget
   15        4                 2         2           1     inf uncovered_within_hop_budget
   15        5                 1         1           1     inf uncovered_within_hop_budget
   16        2                 0         1           1     inf uncovered_within_hop_budget
   16        2                 2         1           1     inf uncovered_within_hop_budget
   16        4                 5         1           1     inf uncovered_within_hop_budget
   17        4                 2         1           1     inf uncovered_within_hop_budget
   17        4                 3         1           1     inf uncovered_within_hop_budget
   18        4                 4         1           1     inf uncovered_within_hop_budget
   19        5                 2         1           1     inf uncovered_within_hop_budget
