Slot,Objective,R_nom,B_nom,R_wc,B_wc,Op,Adds,Removes,Time(s)
536,0.2500,0.8000,0.0500,N/A,N/A,0.6000,6,4,0.19
537,0.4020,0.8571,0.0448,N/A,N/A,0.5000,5,6,0.18
538,0.4302,1.0000,0.0302,N/A,N/A,0.6000,6,6,0.19
539,0.4263,0.6667,0.0597,N/A,N/A,0.3000,3,4,0.17
540,0.4381,1.0000,0.0381,N/A,N/A,0.6000,6,5,0.19
541,0.5559,1.0000,0.0559,N/A,N/A,0.5000,5,6,0.15
542,0.4256,1.0000,0.0256,N/A,N/A,0.6000,6,5,0.20
543,0.3393,1.0000,0.0393,N/A,N/A,0.7000,7,6,0.22
544,0.3182,1.0000,0.0182,N/A,N/A,0.7000,7,7,0.23
545,0.1469,0.7143,0.0326,N/A,N/A,0.6000,6,5,0.22
546,0.6671,1.0000,0.0671,N/A,N/A,0.4000,4,8,0.13
547,0.5570,0.7500,0.1070,N/A,N/A,0.3000,3,3,0.13
548,0.3954,0.7500,0.0454,N/A,N/A,0.4000,4,3,0.14
549,0.4443,1.0000,0.0443,N/A,N/A,0.6000,6,5,0.16
550,0.1770,0.8333,0.0436,N/A,N/A,0.7000,7,5,0.19
551,0.3301,1.0000,0.0301,N/A,N/A,0.7000,7,8,0.22
552,0.3606,0.7143,0.0463,N/A,N/A,0.4000,4,5,0.17
553,0.5534,0.8333,0.0200,N/A,N/A,0.3000,3,5,0.16
554,0.6549,0.7500,0.1049,N/A,N/A,0.2000,2,3,0.11
555,0.6324,1.0000,0.0324,N/A,N/A,0.4000,4,3,0.16
556,0.2615,0.7500,0.0115,N/A,N/A,0.5000,5,3,0.19
557,0.3646,0.8333,0.0312,N/A,N/A,0.5000,5,5,0.19
558,0.3046,0.8333,0.0713,N/A,N/A,0.6000,6,5,0.18
559,0.6896,1.0000,0.0896,N/A,N/A,0.4000,4,7,0.13
560,0.1720,0.7500,0.0220,N/A,N/A,0.6000,6,3,0.23
561,0.4411,1.0000,0.0411,N/A,N/A,0.6000,6,7,0.17
562,0.3811,0.8333,0.0478,N/A,N/A,0.5000,5,5,0.18
563,0.3047,0.6667,0.0380,N/A,N/A,0.4000,4,4,0.18
564,0.1650,0.8333,0.0317,N/A,N/A,0.7000,7,5,0.20
565,0.3009,0.8750,0.0259,N/A,N/A,0.6000,6,7,0.21
566,0.1310,0.7143,0.0167,N/A,N/A,0.6000,6,5,0.23
567,0.3951,0.8750,0.0201,N/A,N/A,0.5000,5,7,0.19
568,0.6320,1.0000,0.0320,N/A,N/A,0.4000,4,6,0.16
569,0.5586,1.0000,0.0586,N/A,N/A,0.5000,5,4,0.15
570,0.2330,0.6000,0.0330,N/A,N/A,0.4000,4,3,0.19
571,0.0617,0.8333,0.0283,N/A,N/A,0.8000,8,5,0.27
572,0.2808,0.6667,0.0141,N/A,N/A,0.4000,4,6,0.23
573,0.2046,0.8571,0.0474,N/A,N/A,0.7000,7,6,0.21
574,0.5016,0.8750,0.0266,N/A,N/A,0.4000,4,7,0.16
575,0.4511,0.8000,0.0511,N/A,N/A,0.4000,4,4,0.14
576,0.6661,1.0000,0.0661,N/A,N/A,0.4000,4,5,0.14
577,0.3090,1.0000,0.0090,N/A,N/A,0.7000,7,4,0.26
578,-0.0683,0.7143,0.0174,N/A,N/A,0.8000,8,5,0.29
579,0.2172,0.6000,0.0172,N/A,N/A,0.4000,4,6,0.23
580,0.2462,0.6250,0.0212,N/A,N/A,0.4000,4,5,0.20
581,0.3405,1.0000,0.0405,N/A,N/A,0.7000,7,7,0.20
582,0.5077,1.0000,0.1077,N/A,N/A,0.6000,6,7,0.14
583,0.6229,1.0000,0.0229,N/A,N/A,0.4000,4,6,0.15
584,0.3182,1.0000,0.0182,N/A,N/A,0.7000,7,4,0.25
585,-0.0183,0.8571,0.0245,N/A,N/A,0.9000,9,6,0.24
586,0.3223,0.9000,0.0223,N/A,N/A,0.6000,6,9,0.23
587,0.4237,1.0000,0.0237,N/A,N/A,0.6000,6,7,0.21
588,0.4220,1.0000,0.0220,N/A,N/A,0.6000,6,6,0.21
589,0.4397,1.0000,0.0397,N/A,N/A,0.6000,6,6,0.17
590,0.3937,0.8333,0.0604,N/A,N/A,0.5000,5,5,0.16
591,0.1851,0.6667,0.0184,N/A,N/A,0.5000,5,4,0.24
592,0.0382,0.4286,0.0096,N/A,N/A,0.4000,4,3,0.25
593,0.3655,0.7500,0.0155,N/A,N/A,0.4000,4,6,0.24
594,0.5157,1.0000,0.0157,N/A,N/A,0.5000,5,6,0.17
595,0.1300,0.6000,0.0300,N/A,N/A,0.5000,5,3,0.22
596,0.6386,1.0000,0.0386,N/A,N/A,0.4000,4,7,0.14
597,0.4464,1.0000,0.0464,N/A,N/A,0.6000,6,4,0.18
598,0.1594,0.8333,0.0260,N/A,N/A,0.7000,7,5,0.28
599,0.2975,0.8750,0.0225,N/A,N/A,0.6000,6,7,0.25
600,0.2477,0.7143,0.0334,N/A,N/A,0.5000,5,5,0.23
601,0.3283,0.7143,0.0140,N/A,N/A,0.4000,4,5,0.21
602,0.3324,1.0000,0.0324,N/A,N/A,0.7000,7,6,0.21
603,0.3203,1.0000,0.0203,N/A,N/A,0.7000,7,7,0.21
604,0.2981,0.8571,0.0410,N/A,N/A,0.6000,6,6,0.19
605,0.5197,1.0000,0.0197,N/A,N/A,0.5000,5,7,0.19
606,-0.0604,0.8000,0.0396,N/A,N/A,0.9000,9,4,0.24
607,0.3302,0.8000,0.0302,N/A,N/A,0.5000,5,8,0.21
608,0.2387,0.7143,0.0244,N/A,N/A,0.5000,5,5,0.24
609,0.0963,0.5714,0.0249,N/A,N/A,0.5000,5,4,0.25
610,0.4629,0.7500,0.0129,N/A,N/A,0.3000,3,6,0.19
611,0.5453,0.8000,0.0453,N/A,N/A,0.3000,3,4,0.14
612,0.3647,0.7500,0.0147,N/A,N/A,0.4000,4,3,0.19
613,0.3229,0.8000,0.0229,N/A,N/A,0.5000,5,4,0.21
614,0.4698,0.8333,0.0364,N/A,N/A,0.4000,4,5,0.17
615,-0.1770,0.4000,0.0230,N/A,N/A,0.6000,6,2,0.24
616,0.5119,0.8889,0.0231,N/A,N/A,0.4000,4,8,0.18
617,0.7196,1.0000,0.0196,N/A,N/A,0.3000,3,5,0.14
618,0.7347,1.0000,0.0347,N/A,N/A,0.3000,3,3,0.15
619,-0.2038,0.6667,0.0296,N/A,N/A,0.9000,9,2,0.30
620,0.2197,0.6000,0.0197,N/A,N/A,0.4000,4,6,0.24
621,0.5126,1.0000,0.0126,N/A,N/A,0.5000,5,8,0.16
622,0.6217,1.0000,0.0217,N/A,N/A,0.4000,4,5,0.15
623,0.5218,1.0000,0.0218,N/A,N/A,0.5000,5,4,0.17
624,0.4643,1.0000,0.0643,N/A,N/A,0.6000,6,5,0.15
625,0.7232,1.0000,0.0232,N/A,N/A,0.3000,3,6,0.13
626,0.4122,1.0000,0.0122,N/A,N/A,0.6000,6,3,0.21
627,0.0241,0.5000,0.0241,N/A,N/A,0.5000,5,3,0.21
628,0.4727,0.7500,0.0227,N/A,N/A,0.3000,3,6,0.18
629,0.3354,1.0000,0.0354,N/A,N/A,0.7000,7,5,0.21
630,0.5709,0.8571,0.0138,N/A,N/A,0.3000,3,6,0.17
631,0.5216,1.0000,0.0216,N/A,N/A,0.5000,5,4,0.19
632,0.5385,0.8000,0.0385,N/A,N/A,0.3000,3,4,0.14
633,0.4113,1.0000,0.0113,N/A,N/A,0.6000,6,4,0.24
634,0.1429,0.3333,0.0095,N/A,N/A,0.2000,2,2,0.19
635,0.2226,1.0000,0.0226,N/A,N/A,0.8000,8,6,0.22
636,0.3176,1.0000,0.0176,N/A,N/A,0.7000,7,8,0.21
637,0.3804,0.8571,0.0233,N/A,N/A,0.5000,5,6,0.18
638,0.5124,1.0000,0.0124,N/A,N/A,0.5000,5,6,0.19
639,0.4219,0.8000,0.0219,N/A,N/A,0.4000,4,4,0.19
640,0.1390,0.8000,0.0390,N/A,N/A,0.7000,7,4,0.21
641,0.3913,0.8750,0.0163,N/A,N/A,0.5000,5,7,0.22
642,0.0941,0.6667,0.0275,N/A,N/A,0.6000,6,4,0.23
643,0.2808,0.7500,0.0308,N/A,N/A,0.5000,5,6,0.23
644,0.4532,1.0000,0.0532,N/A,N/A,0.6000,6,7,0.16
645,0.4533,1.0000,0.0533,N/A,N/A,0.6000,6,6,0.16
646,0.6500,1.0000,0.0500,N/A,N/A,0.4000,4,6,0.15
647,0.3276,1.0000,0.0276,N/A,N/A,0.7000,7,4,0.24
648,0.3341,0.7143,0.0198,N/A,N/A,0.4000,4,5,0.23
649,0.3166,1.0000,0.0166,N/A,N/A,0.7000,7,6,0.22
650,0.2700,0.8571,0.0129,N/A,N/A,0.6000,6,6,0.24
651,0.2406,0.7143,0.0264,N/A,N/A,0.5000,5,5,0.22
652,0.2979,0.8571,0.0407,N/A,N/A,0.6000,6,6,0.19
653,0.1879,0.8571,0.0308,N/A,N/A,0.7000,7,6,0.21
654,0.2910,0.8750,0.0160,N/A,N/A,0.6000,6,7,0.22
655,0.2951,0.5714,0.0236,N/A,N/A,0.3000,3,4,0.20
656,-0.1079,0.1667,0.0254,N/A,N/A,0.3000,3,1,0.23
657,0.0286,0.5000,0.0286,N/A,N/A,0.5000,5,4,0.24
658,0.4035,0.8889,0.0147,N/A,N/A,0.5000,5,8,0.20
659,0.4714,0.8333,0.0380,N/A,N/A,0.4000,4,5,0.16
660,0.2129,1.0000,0.0129,N/A,N/A,0.8000,8,5,0.24
661,0.3251,1.0000,0.0251,N/A,N/A,0.7000,7,8,0.20
662,-0.0661,0.7143,0.0196,N/A,N/A,0.8000,8,5,0.30
663,0.1167,0.5000,0.0167,N/A,N/A,0.4000,4,5,0.26
664,0.0728,0.5556,0.0173,N/A,N/A,0.5000,5,5,0.25
665,0.2976,0.7778,0.0198,N/A,N/A,0.5000,5,7,0.21
666,0.2508,0.7143,0.0366,N/A,N/A,0.5000,5,5,0.20
667,0.1222,1.0000,0.0222,N/A,N/A,0.9000,9,7,0.27
668,0.0020,0.8889,0.0131,N/A,N/A,0.9000,9,8,0.31
669,0.2090,0.6000,0.0090,N/A,N/A,0.4000,4,6,0.25
670,0.2239,1.0000,0.0239,N/A,N/A,0.8000,8,8,0.26
671,0.0300,1.0000,0.0300,N/A,N/A,1.0000,10,8,0.27
672,0.1303,0.7000,0.0303,N/A,N/A,0.6000,6,7,0.24
673,0.3054,0.8889,0.0165,N/A,N/A,0.6000,6,8,0.20
674,0.1815,0.8571,0.0244,N/A,N/A,0.7000,7,6,0.25
675,0.0936,0.8750,0.0186,N/A,N/A,0.8000,8,7,0.29
676,0.0961,0.7778,0.0183,N/A,N/A,0.7000,7,7,0.27
677,-0.0769,0.8889,0.0342,N/A,N/A,1.0000,10,8,0.27
678,0.0173,1.0000,0.0173,N/A,N/A,1.0000,10,11,0.31
679,0.1228,0.5000,0.0228,N/A,N/A,0.4000,4,5,0.22
680,0.2007,0.6667,0.0340,N/A,N/A,0.5000,5,6,0.20
681,0.4642,1.0000,0.0642,N/A,N/A,0.6000,6,8,0.16
682,-0.1378,0.8333,0.0289,N/A,N/A,1.0000,10,5,0.30
683,-0.0495,0.7273,0.0232,N/A,N/A,0.8000,8,8,0.30
684,0.0605,0.6364,0.0241,N/A,N/A,0.6000,6,7,0.29
685,0.2216,0.9000,0.0216,N/A,N/A,0.7000,7,9,0.23
686,0.1193,1.0000,0.0193,N/A,N/A,0.9000,9,8,0.30
687,0.3258,0.7778,0.0480,N/A,N/A,0.5000,5,7,0.20
688,0.2794,0.8571,0.0223,N/A,N/A,0.6000,6,6,0.21
689,0.0339,0.7143,0.0196,N/A,N/A,0.7000,7,5,0.30
690,0.1975,0.7778,0.0197,N/A,N/A,0.6000,6,7,0.25
691,0.4003,0.8750,0.0253,N/A,N/A,0.5000,5,7,0.18
692,0.4913,0.6667,0.0246,N/A,N/A,0.2000,2,4,0.16
693,0.2253,1.0000,0.0253,N/A,N/A,0.8000,8,4,0.23
694,0.4968,0.8750,0.0218,N/A,N/A,0.4000,4,7,0.18
695,0.3264,0.8000,0.0264,N/A,N/A,0.5000,5,4,0.18
696,-0.0367,0.8333,0.0299,N/A,N/A,0.9000,9,5,0.27
697,0.1101,0.7000,0.0101,N/A,N/A,0.6000,6,7,0.32
698,-0.0967,0.7778,0.0256,N/A,N/A,0.9000,9,7,0.27
699,0.0295,0.9091,0.0204,N/A,N/A,0.9000,9,10,0.26
700,0.2169,0.9000,0.0169,N/A,N/A,0.7000,7,9,0.26
701,0.2108,0.8750,0.0358,N/A,N/A,0.7000,7,7,0.22
702,0.6439,1.0000,0.0439,N/A,N/A,0.4000,4,8,0.13
703,0.1183,1.0000,0.0183,N/A,N/A,0.9000,9,4,0.29
704,0.0934,0.7778,0.0157,N/A,N/A,0.7000,7,7,0.30
705,0.1835,0.6667,0.0168,N/A,N/A,0.5000,5,6,0.23
706,0.1028,0.8750,0.0278,N/A,N/A,0.8000,8,7,0.26
707,0.1099,0.7778,0.0321,N/A,N/A,0.7000,7,7,0.21
708,0.1911,0.6667,0.0244,N/A,N/A,0.5000,5,6,0.22
709,0.2631,0.6250,0.0381,N/A,N/A,0.4000,4,5,0.18
710,0.1785,0.8571,0.0213,N/A,N/A,0.7000,7,6,0.29
711,0.0638,0.7500,0.0138,N/A,N/A,0.7000,7,6,0.26
712,0.3062,0.8889,0.0173,N/A,N/A,0.6000,6,8,0.23
713,0.5387,1.0000,0.0387,N/A,N/A,0.5000,5,7,0.18
714,0.3777,1.0000,0.0777,N/A,N/A,0.7000,7,5,0.16
715,0.3318,1.0000,0.0318,N/A,N/A,0.7000,7,7,0.18
716,0.3441,1.0000,0.0441,N/A,N/A,0.7000,7,7,0.18
717,0.2939,0.8571,0.0368,N/A,N/A,0.6000,6,6,0.20
718,0.0460,0.7143,0.0318,N/A,N/A,0.7000,7,5,0.26
719,0.3978,0.6667,0.0312,N/A,N/A,0.3000,3,6,0.21
720,0.5703,0.8333,0.0370,N/A,N/A,0.3000,3,5,0.14
721,0.1805,0.7500,0.0305,N/A,N/A,0.6000,6,3,0.23
722,0.3747,0.8571,0.0176,N/A,N/A,0.5000,5,6,0.20
723,0.3639,0.8333,0.0306,N/A,N/A,0.5000,5,5,0.17
724,0.1546,0.8333,0.0212,N/A,N/A,0.7000,7,5,0.29
725,-0.1499,0.6250,0.0251,N/A,N/A,0.8000,8,5,0.26
726,0.5792,1.0000,0.0792,N/A,N/A,0.5000,5,11,0.14
727,0.0221,0.8000,0.0221,N/A,N/A,0.8000,8,4,0.25
728,0.1668,0.5556,0.0113,N/A,N/A,0.4000,4,5,0.25
729,0.1732,0.7500,0.0232,N/A,N/A,0.6000,6,6,0.23
730,0.2632,0.7500,0.0132,N/A,N/A,0.5000,5,6,0.25
731,0.0291,0.7143,0.0149,N/A,N/A,0.7000,7,5,0.29
732,0.0941,0.6667,0.0274,N/A,N/A,0.6000,6,6,0.28
733,0.0688,0.5556,0.0133,N/A,N/A,0.5000,5,5,0.25
734,0.2671,0.5556,0.0115,N/A,N/A,0.3000,3,5,0.26
735,0.1128,0.5714,0.0414,N/A,N/A,0.5000,5,4,0.19
736,0.4633,0.7500,0.0133,N/A,N/A,0.3000,3,6,0.20
737,0.1223,0.8000,0.0223,N/A,N/A,0.7000,7,4,0.24
738,0.2923,0.8750,0.0173,N/A,N/A,0.6000,6,7,0.24
739,0.2380,0.7143,0.0237,N/A,N/A,0.5000,5,5,0.21
740,0.0356,0.7143,0.0213,N/A,N/A,0.7000,7,5,0.28
741,0.0985,0.8889,0.0096,N/A,N/A,0.8000,8,8,0.31
742,0.2183,1.0000,0.0183,N/A,N/A,0.8000,8,9,0.28
743,0.1132,0.8750,0.0382,N/A,N/A,0.8000,8,7,0.20
744,0.1045,0.7778,0.0267,N/A,N/A,0.7000,7,7,0.24
745,0.0929,0.6667,0.0263,N/A,N/A,0.6000,6,6,0.28
746,0.1849,0.6667,0.0182,N/A,N/A,0.5000,5,6,0.29
747,0.1940,0.8750,0.0190,N/A,N/A,0.7000,7,7,0.29
748,-0.0509,0.6250,0.0241,N/A,N/A,0.7000,7,5,0.29
749,-0.0756,0.7000,0.0244,N/A,N/A,0.8000,8,7,0.35
750,0.1463,0.7273,0.0190,N/A,N/A,0.6000,6,8,0.25
751,-0.1180,0.6667,0.0154,N/A,N/A,0.8000,8,6,0.27
752,0.0548,0.6364,0.0184,N/A,N/A,0.6000,6,7,0.28
753,-0.0835,0.7000,0.0165,N/A,N/A,0.8000,8,7,0.32
754,0.2394,0.8182,0.0212,N/A,N/A,0.6000,6,9,0.27
755,0.1451,0.6250,0.0201,N/A,N/A,0.5000,5,5,0.27
756,0.0101,0.5000,0.0101,N/A,N/A,0.5000,5,4,0.31
757,0.2877,0.6667,0.0211,N/A,N/A,0.4000,4,6,0.22
758,0.2864,0.5714,0.0150,N/A,N/A,0.3000,3,4,0.20
759,-0.0093,0.6667,0.0240,N/A,N/A,0.7000,7,4,0.24
760,-0.1388,0.4444,0.0167,N/A,N/A,0.6000,6,4,0.31
761,0.1701,0.4545,0.0155,N/A,N/A,0.3000,3,5,0.27
762,0.0037,0.7778,0.0259,N/A,N/A,0.8000,8,7,0.28
763,0.1139,0.9000,0.0139,N/A,N/A,0.8000,8,9,0.29
764,0.2282,0.8889,0.0393,N/A,N/A,0.7000,7,8,0.21
765,0.3229,1.0000,0.0229,N/A,N/A,0.7000,7,8,0.22
766,0.0765,0.8571,0.0193,N/A,N/A,0.8000,8,6,0.31
767,-0.0006,0.7778,0.0217,N/A,N/A,0.8000,8,7,0.27
768,0.5212,0.9000,0.0212,N/A,N/A,0.4000,4,9,0.20
769,0.3287,0.8000,0.0287,N/A,N/A,0.5000,5,4,0.20
770,0.3465,0.8333,0.0132,N/A,N/A,0.5000,5,5,0.23
771,0.5635,1.0000,0.0635,N/A,N/A,0.5000,5,6,0.14
772,0.5266,1.0000,0.0266,N/A,N/A,0.5000,5,5,0.19
773,0.0230,0.4000,0.0230,N/A,N/A,0.4000,4,2,0.20
774,0.1007,0.5714,0.0293,N/A,N/A,0.5000,5,4,0.23
775,0.2210,1.0000,0.0210,N/A,N/A,0.8000,8,8,0.22
776,0.2783,0.7500,0.0283,N/A,N/A,0.5000,5,6,0.23
777,0.3203,1.0000,0.0203,N/A,N/A,0.7000,7,7,0.24
778,0.2457,0.7143,0.0314,N/A,N/A,0.5000,5,5,0.22
779,0.1316,0.7143,0.0173,N/A,N/A,0.6000,6,5,0.25
780,0.1462,0.6250,0.0212,N/A,N/A,0.5000,5,5,0.26
781,-0.2003,0.3750,0.0247,N/A,N/A,0.6000,6,3,0.27
782,0.2491,0.8182,0.0310,N/A,N/A,0.6000,6,9,0.25
783,-0.0302,0.7500,0.0198,N/A,N/A,0.8000,8,6,0.26
784,0.0177,0.8000,0.0177,N/A,N/A,0.8000,8,8,0.28
785,-0.0812,0.9000,0.0188,N/A,N/A,1.0000,10,9,0.29
786,0.1635,0.6364,0.0272,N/A,N/A,0.5000,5,7,0.25
787,-0.0228,0.5556,0.0216,N/A,N/A,0.6000,6,5,0.29
788,0.2229,0.8000,0.0229,N/A,N/A,0.6000,6,8,0.25
789,0.1405,0.6250,0.0155,N/A,N/A,0.5000,5,5,0.28
790,0.0651,0.7500,0.0151,N/A,N/A,0.7000,7,6,0.25
791,0.0911,0.7778,0.0133,N/A,N/A,0.7000,7,7,0.28
792,0.3019,0.8889,0.0130,N/A,N/A,0.6000,6,8,0.22
793,0.0433,0.7143,0.0290,N/A,N/A,0.7000,7,5,0.22
794,0.1862,0.6667,0.0196,N/A,N/A,0.5000,5,6,0.27
795,-0.0264,0.7500,0.0236,N/A,N/A,0.8000,8,6,0.31
796,0.2118,0.8000,0.0118,N/A,N/A,0.6000,6,8,0.27
797,0.1730,0.7500,0.0230,N/A,N/A,0.6000,6,6,0.23
798,-0.0304,0.7500,0.0196,N/A,N/A,0.8000,8,6,0.29
799,0.1350,0.8000,0.0350,N/A,N/A,0.7000,7,8,0.27
800,0.3916,0.6667,0.0250,N/A,N/A,0.3000,3,6,0.21
801,-0.0062,0.6667,0.0272,N/A,N/A,0.7000,7,4,0.23
802,0.1786,0.6667,0.0119,N/A,N/A,0.5000,5,6,0.26
803,0.0688,0.2500,0.0188,N/A,N/A,0.2000,2,2,0.25
804,0.2751,0.7500,0.0251,N/A,N/A,0.5000,5,6,0.21
805,0.2917,0.8571,0.0345,N/A,N/A,0.6000,6,6,0.20
806,0.3958,0.8571,0.0386,N/A,N/A,0.5000,5,6,0.19
807,0.2912,0.6667,0.0245,N/A,N/A,0.4000,4,4,0.18
808,0.2529,0.8333,0.0196,N/A,N/A,0.6000,6,5,0.24
809,0.1202,1.0000,0.0202,N/A,N/A,0.9000,9,7,0.27
810,0.0006,0.6667,0.0339,N/A,N/A,0.7000,7,6,0.24
811,0.2196,0.8000,0.0196,N/A,N/A,0.6000,6,8,0.24
812,0.0313,0.5000,0.0313,N/A,N/A,0.5000,5,4,0.25
813,0.2202,0.8889,0.0313,N/A,N/A,0.7000,7,8,0.24
814,0.3854,0.8750,0.0104,N/A,N/A,0.5000,5,7,0.20
815,0.3309,1.0000,0.0309,N/A,N/A,0.7000,7,6,0.20
816,0.3206,1.0000,0.0206,N/A,N/A,0.7000,7,7,0.24
817,0.1336,1.0000,0.0336,N/A,N/A,0.9000,9,7,0.28
818,-0.0054,0.7778,0.0168,N/A,N/A,0.8000,8,7,0.26
819,0.1294,0.8000,0.0294,N/A,N/A,0.7000,7,8,0.20
820,0.2211,1.0000,0.0211,N/A,N/A,0.8000,8,9,0.22
821,0.3676,0.7500,0.0176,N/A,N/A,0.4000,4,6,0.18
822,0.0519,0.8333,0.0186,N/A,N/A,0.8000,8,5,0.26
823,0.1244,1.0000,0.0244,N/A,N/A,0.9000,9,9,0.28
824,0.2758,0.6667,0.0091,N/A,N/A,0.4000,4,6,0.24
825,0.2804,0.8571,0.0232,N/A,N/A,0.6000,6,6,0.22
826,-0.0118,0.8571,0.0311,N/A,N/A,0.9000,9,6,0.29
827,0.3223,0.9000,0.0223,N/A,N/A,0.6000,6,9,0.18
828,0.3312,1.0000,0.0312,N/A,N/A,0.7000,7,7,0.22
829,0.0287,0.7143,0.0144,N/A,N/A,0.7000,7,5,0.30
830,0.0777,0.5556,0.0222,N/A,N/A,0.5000,5,5,0.23
831,0.1863,0.7778,0.0085,N/A,N/A,0.6000,6,7,0.23
832,0.1835,0.7500,0.0335,N/A,N/A,0.6000,6,6,0.22
833,0.1514,0.6250,0.0264,N/A,N/A,0.5000,5,5,0.24
834,0.1897,0.7500,0.0397,N/A,N/A,0.6000,6,6,0.18
835,0.2963,0.8750,0.0213,N/A,N/A,0.6000,6,7,0.21
836,0.1862,0.8571,0.0291,N/A,N/A,0.7000,7,6,0.24
837,-0.0284,0.7500,0.0216,N/A,N/A,0.8000,8,6,0.29
838,0.4083,0.6000,0.0083,N/A,N/A,0.2000,2,6,0.21
839,-0.2472,0.3333,0.0195,N/A,N/A,0.6000,6,2,0.25
840,0.4327,0.7000,0.0327,N/A,N/A,0.3000,3,7,0.19
841,0.2558,0.8333,0.0224,N/A,N/A,0.6000,6,5,0.22
842,0.1414,0.7143,0.0271,N/A,N/A,0.6000,6,5,0.23
843,0.2649,0.7500,0.0149,N/A,N/A,0.5000,5,6,0.22
844,-0.0701,0.7143,0.0156,N/A,N/A,0.8000,8,5,0.28
845,0.3094,0.8000,0.0094,N/A,N/A,0.5000,5,8,0.24
846,0.2913,0.5714,0.0198,N/A,N/A,0.3000,3,4,0.21
847,0.1626,0.8333,0.0293,N/A,N/A,0.7000,7,5,0.24
848,0.5206,0.8750,0.0456,N/A,N/A,0.4000,4,7,0.16
849,0.3342,1.0000,0.0342,N/A,N/A,0.7000,7,5,0.22
850,0.2062,0.5714,0.0347,N/A,N/A,0.4000,4,4,0.21
851,-0.0170,0.8571,0.0259,N/A,N/A,0.9000,9,6,0.29
852,0.2160,0.8000,0.0160,N/A,N/A,0.6000,6,8,0.25
853,0.0899,0.3750,0.0149,N/A,N/A,0.3000,3,3,0.24
854,0.1986,0.8750,0.0236,N/A,N/A,0.7000,7,7,0.21
855,0.5272,1.0000,0.0272,N/A,N/A,0.5000,5,8,0.17
856,0.3510,1.0000,0.0510,N/A,N/A,0.7000,7,5,0.17
857,-0.1523,0.7143,0.0334,N/A,N/A,0.9000,9,5,0.27
858,0.0650,0.7273,0.0377,N/A,N/A,0.7000,7,8,0.25
859,0.0275,0.7000,0.0275,N/A,N/A,0.7000,7,7,0.26
860,0.2240,0.7000,0.0240,N/A,N/A,0.5000,5,7,0.20
861,0.2286,1.0000,0.0286,N/A,N/A,0.8000,8,8,0.25
862,0.4193,0.8750,0.0443,N/A,N/A,0.5000,5,7,0.19
863,-0.0571,0.5000,0.0429,N/A,N/A,0.6000,6,3,0.21
864,0.1206,0.8889,0.0317,N/A,N/A,0.8000,8,8,0.27
865,-0.3335,0.5556,0.0110,N/A,N/A,0.9000,9,5,0.34
866,-0.0255,0.4615,0.0129,N/A,N/A,0.5000,5,6,0.35
867,0.1112,0.5000,0.0112,N/A,N/A,0.4000,4,6,0.30
868,-0.1804,0.5000,0.0196,N/A,N/A,0.7000,7,5,0.31
869,0.1288,0.9167,0.0122,N/A,N/A,0.8000,8,11,0.27
870,-0.0059,0.6667,0.0274,N/A,N/A,0.7000,7,6,0.30
871,-0.0777,0.6000,0.0223,N/A,N/A,0.7000,7,6,0.31
872,-0.2292,0.5455,0.0253,N/A,N/A,0.8000,8,6,0.37
873,0.1626,0.8462,0.0165,N/A,N/A,0.7000,7,11,0.30
874,0.0663,0.5556,0.0108,N/A,N/A,0.5000,5,5,0.27
875,0.0007,0.7778,0.0229,N/A,N/A,0.8000,8,7,0.29
876,0.1162,0.8000,0.0162,N/A,N/A,0.7000,7,8,0.25
877,0.1255,1.0000,0.0255,N/A,N/A,0.9000,9,9,0.25
878,-0.1078,0.7778,0.0144,N/A,N/A,0.9000,9,7,0.30
879,0.0408,0.7273,0.0135,N/A,N/A,0.7000,7,8,0.30
880,-0.0785,0.5000,0.0215,N/A,N/A,0.6000,6,5,0.32
881,-0.1775,1.0000,0.0225,N/A,N/A,1.2000,12,11,0.32
882,-0.0139,0.6667,0.0195,N/A,N/A,0.7000,7,8,0.31
883,0.0606,0.7273,0.0334,N/A,N/A,0.7000,7,8,0.26
884,0.0198,0.9000,0.0198,N/A,N/A,0.9000,9,9,0.30
885,-0.0854,0.3000,0.0146,N/A,N/A,0.4000,4,3,0.30
886,-0.2292,0.4545,0.0162,N/A,N/A,0.7000,7,5,0.34
887,0.1022,0.6923,0.0099,N/A,N/A,0.6000,6,9,0.30
888,-0.1798,0.8000,0.0202,N/A,N/A,1.0000,10,8,0.29
889,0.1407,0.8333,0.0074,N/A,N/A,0.7000,7,10,0.29
890,0.1024,0.7778,0.0246,N/A,N/A,0.7000,7,7,0.23
891,0.1218,0.8889,0.0329,N/A,N/A,0.8000,8,8,0.21
892,-0.0915,0.8889,0.0196,N/A,N/A,1.0000,10,8,0.34
893,-0.0598,0.7273,0.0129,N/A,N/A,0.8000,8,8,0.34
894,0.0332,0.8182,0.0151,N/A,N/A,0.8000,8,9,0.32
895,0.1241,0.8000,0.0241,N/A,N/A,0.7000,7,8,0.30
896,-0.0064,0.6667,0.0269,N/A,N/A,0.7000,7,6,0.28
897,-0.1801,0.8000,0.0199,N/A,N/A,1.0000,10,8,0.31
898,-0.1056,0.6667,0.0277,N/A,N/A,0.8000,8,8,0.29
899,0.1103,0.5000,0.0103,N/A,N/A,0.4000,4,6,0.31
900,-0.0745,0.6000,0.0255,N/A,N/A,0.7000,7,6,0.31
