slot,timestamp,action_count,adds,removes,actions,placement_before,placement_after,demand,attachment_points,total_requests,demand_pairs,covered_pairs_after,uncovered_pairs_after,coverage_ratio_after,objective,R_nominal,B_nominal,R_wc,B_wc,Op_cost,solve_time,status
696,695,14,9,5,"ADD:0,7;ADD:0,8;ADD:1,4;ADD:2,2;ADD:3,2;ADD:4,7;ADD:5,5;ADD:6,7;ADD:8,5;REMOVE:0,5;REMOVE:3,7;REMOVE:4,8;REMOVE:5,1;REMOVE:8,2",0:5;1:-;2:-;3:7;4:8;5:1;6:-;7:7;8:2;9:-,0:7|8;1:4;2:2;3:2;4:7;5:5;6:7;7:7;8:5;9:-,0@1=2;0@2=2;0@4=1;0@5=1;0@6=1;0@7=3;0@9=1;1@4=1;2@2=1;2@4=1;2@0=1;3@2=2;4@1=1;4@2=2;4@4=1;4@7=1;5@5=1;5@0=1;6@1=3;6@2=1;6@4=1;6@0=2;7@1=1;7@4=1;7@7=1;7@9=1;8@2=1;8@5=1,"1,2,4,5,6,7,9,0",37,28,28,0,1.0,-0.036733263043849496,0.8333333333333334,0.029933403622817073,0.0,0.0,0.8999999999999999,0.2926950454711914,Feasible|selected=greedy
697,696,13,6,7,"ADD:1,8;ADD:2,7;ADD:3,6;ADD:5,7;ADD:7,5;ADD:8,7;REMOVE:0,8;REMOVE:1,4;REMOVE:2,2;REMOVE:3,2;REMOVE:5,5;REMOVE:7,7;REMOVE:8,5",0:7|8;1:4;2:2;3:2;4:7;5:5;6:7;7:7;8:5;9:-,0:7;1:8;2:7;3:6;4:7;5:7;6:7;7:5;8:7;9:-,0@1=1;0@2=1;0@4=2;0@9=1;1@1=1;1@2=2;1@4=3;2@1=2;2@4=3;2@0=1;2@6=2;2@7=1;2@8=1;3@6=1;4@1=1;4@2=1;4@4=2;4@0=1;5@1=2;5@2=1;5@4=1;5@0=1;6@1=1;6@4=2;6@0=1;6@7=1;6@3=2;7@2=1;7@0=1;7@8=2;7@3=2;7@5=1;8@7=1,"1,2,4,9,0,6,7,8,3,5",47,33,33,0,1.0,0.11013274290089314,0.7,0.010132742900893207,0.0,0.0,0.6,0.2234938144683838,Feasible|selected=greedy
698,697,16,9,7,"ADD:0,8;ADD:1,3;ADD:1,7;ADD:3,8;ADD:4,3;ADD:4,9;ADD:5,3;ADD:6,8;ADD:7,8;REMOVE:0,7;REMOVE:1,8;REMOVE:3,6;REMOVE:4,7;REMOVE:5,7;REMOVE:6,7;REMOVE:7,5",0:7;1:8;2:7;3:6;4:7;5:7;6:7;7:5;8:7;9:-,0:8;1:3|7;2:7;3:8;4:3|9;5:3;6:8;7:8;8:7;9:-,0@2=1;0@4=1;0@5=1;0@6=1;1@4=2;1@5=1;1@3=1;1@7=1;2@4=1;2@7=1;3@8=1;4@2=1;4@5=2;4@6=2;4@3=1;4@7=1;4@1=3;4@9=1;5@2=1;5@5=1;5@3=1;5@7=1;5@9=1;6@2=1;6@4=1;6@8=1;6@1=1;7@8=1;8@3=1;8@0=1,"2,4,5,6,3,7,8,1,9,0",35,30,30,0,1.0,-0.09665309091960073,0.7777777777777778,0.025569131302621378,0.0,0.0,0.8999999999999999,0.20990419387817383,Feasible|selected=greedy
699,698,19,9,10,"ADD:0,9;ADD:1,2;ADD:2,8;ADD:3,7;ADD:4,8;ADD:5,7;ADD:6,5;ADD:7,4;ADD:8,2;REMOVE:0,8;REMOVE:1,3;REMOVE:2,7;REMOVE:3,8;REMOVE:4,3;REMOVE:4,9;REMOVE:5,3;REMOVE:6,8;REMOVE:7,8;REMOVE:8,7",0:8;1:3|7;2:7;3:8;4:3|9;5:3;6:8;7:8;8:7;9:-,0:9;1:2|7;2:8;3:7;4:8;5:7;6:5;7:4;8:2;9:-,0@3=1;0@6=1;1@6=1;1@0=1;1@2=1;1@5=1;1@7=1;2@2=1;2@1=2;2@4=1;3@6=1;3@2=2;3@7=1;4@2=2;4@5=1;4@7=1;4@1=1;5@0=1;5@8=1;5@9=2;6@2=2;6@5=1;7@4=1;8@2=1;8@8=1;8@9=1,"3,6,0,2,5,7,1,4,8,9",31,26,26,0,1.0,0.029484481637711113,0.9090909090909091,0.02039357254680196,0.0,0.0,0.8999999999999999,0.19594597816467285,Feasible|selected=greedy
700,699,16,7,9,"ADD:0,7;ADD:3,1;ADD:4,3;ADD:5,9;ADD:6,4;ADD:7,1;ADD:8,3;REMOVE:0,9;REMOVE:1,2;REMOVE:1,7;REMOVE:3,7;REMOVE:4,8;REMOVE:5,7;REMOVE:6,5;REMOVE:7,4;REMOVE:8,2",0:9;1:2|7;2:8;3:7;4:8;5:7;6:5;7:4;8:2;9:-,0:7;1:-;2:8;3:1;4:3;5:9;6:4;7:1;8:3;9:-,0@0=1;0@1=1;0@3=3;0@6=1;0@8=1;0@9=1;2@1=3;2@2=1;2@4=2;2@5=1;2@7=2;3@1=1;4@3=1;4@9=4;4@2=1;4@5=1;5@1=1;5@2=2;6@6=1;6@2=1;6@4=1;7@1=2;8@3=1;8@2=1,"0,1,3,6,8,9,2,4,5,7",35,24,24,0,1.0,0.21688677538394951,0.9,0.016886775383949493,0.0,0.0,0.7,0.20387697219848633,Feasible|selected=greedy
701,700,14,7,7,"ADD:1,7;ADD:2,2;ADD:3,6;ADD:4,4;ADD:5,4;ADD:6,2;ADD:8,7;REMOVE:2,8;REMOVE:3,1;REMOVE:4,3;REMOVE:5,9;REMOVE:6,4;REMOVE:7,1;REMOVE:8,3",0:7;1:-;2:8;3:1;4:3;5:9;6:4;7:1;8:3;9:-,0:7;1:7;2:2;3:6;4:4;5:4;6:2;7:-;8:7;9:-,0@0=1;0@2=2;0@7=1;1@7=1;1@6=1;2@0=2;2@2=1;2@4=1;3@6=1;3@8=1;3@9=1;4@4=1;5@2=1;5@4=1;6@2=1;8@4=1;8@3=1,"0,2,7,6,4,8,9,3",19,17,17,0,1.0,0.21081337411702583,0.875,0.03581337411702577,0.0,0.0,0.7,0.16832423210144043,Feasible|selected=greedy
702,701,12,4,8,"ADD:0,9;ADD:1,5;ADD:4,7;ADD:6,9;REMOVE:0,7;REMOVE:1,7;REMOVE:2,2;REMOVE:3,6;REMOVE:4,4;REMOVE:5,4;REMOVE:6,2;REMOVE:8,7",0:7;1:7;2:2;3:6;4:4;5:4;6:2;7:-;8:7;9:-,0:9;1:5;2:-;3:-;4:7;5:-;6:9;7:-;8:-;9:-,0@9=1;1@5=1;4@9=1;4@4=2;6@9=1;6@3=1,"9,5,4,3",7,6,6,0,1.0,0.6438566258085193,1.0,0.043856625808519276,0.0,0.0,0.4,0.1237180233001709,Feasible|selected=greedy
703,702,13,9,4,"ADD:0,7;ADD:1,7;ADD:2,7;ADD:3,7;ADD:4,8;ADD:5,2;ADD:6,7;ADD:7,8;ADD:8,0;REMOVE:0,9;REMOVE:1,5;REMOVE:4,7;REMOVE:6,9",0:9;1:5;2:-;3:-;4:7;5:-;6:9;7:-;8:-;9:-,0:7;1:7;2:7;3:7;4:8;5:2;6:7;7:8;8:0;9:-,0@1=1;0@2=1;0@3=1;0@4=1;0@6=1;0@8=1;1@2=1;1@3=1;1@7=1;2@1=1;2@8=1;2@7=1;2@9=1;3@6=1;3@0=1;4@4=2;4@5=1;5@2=2;6@3=1;6@0=1;7@6=1;7@5=3;8@0=1,"1,2,3,4,6,8,7,9,0,5",27,23,23,0,1.0,0.11825951728783601,1.0,0.018259517287835817,0.0,0.0,0.8999999999999999,0.18448114395141602,Feasible|selected=greedy
704,703,14,7,7,"ADD:1,2;ADD:2,2;ADD:3,9;ADD:4,7;ADD:5,7;ADD:7,9;ADD:8,7;REMOVE:1,7;REMOVE:2,7;REMOVE:3,7;REMOVE:4,8;REMOVE:5,2;REMOVE:7,8;REMOVE:8,0",0:7;1:7;2:7;3:7;4:8;5:2;6:7;7:8;8:0;9:-,0:7;1:2;2:2;3:9;4:7;5:7;6:7;7:9;8:7;9:-,0@0=1;0@1=1;0@2=2;0@3=1;0@6=1;0@8=1;1@2=1;1@3=1;1@4=2;2@0=1;2@2=1;2@4=3;3@1=1;3@2=1;3@9=1;4@0=1;4@1=1;4@6=1;4@4=1;4@9=2;5@1=1;5@2=1;5@4=2;5@9=1;6@0=1;6@1=1;6@2=2;6@3=1;6@6=1;6@4=1;6@9=1;6@7=2;7@9=1;8@0=1;8@6=1;8@9=1;8@7=1,"0,1,2,3,6,8,4,9,7",45,37,37,0,1.0,0.09343081734730241,0.7777777777777778,0.01565303956952456,0.0,0.0,0.7,0.22497797012329102,Feasible|selected=greedy
705,704,11,5,6,"ADD:4,9;ADD:6,5;ADD:6,9;ADD:7,7;ADD:8,2;REMOVE:3,9;REMOVE:4,7;REMOVE:5,7;REMOVE:6,7;REMOVE:7,9;REMOVE:8,7",0:7;1:2;2:2;3:9;4:7;5:7;6:7;7:9;8:7;9:-,0:7;1:2;2:2;3:-;4:9;5:-;6:5|9;7:7;8:2;9:-,0@2=1;0@3=1;0@4=2;0@6=1;1@2=1;1@5=1;1@7=1;2@2=1;2@3=1;2@4=1;2@5=1;2@7=1;2@8=1;4@2=2;4@3=1;4@6=2;6@5=1;6@9=1;7@3=1;7@4=2;7@0=1;8@2=1,"2,3,4,6,5,7,8,9,0",26,22,22,0,1.0,0.18349069966035236,0.6666666666666666,0.016824032993685754,0.0,0.0,0.5,0.20160293579101562,Feasible|selected=greedy
706,705,15,8,7,"ADD:0,1;ADD:1,7;ADD:4,8;ADD:5,7;ADD:6,7;ADD:7,1;ADD:8,3;ADD:8,9;REMOVE:0,7;REMOVE:1,2;REMOVE:4,9;REMOVE:6,5;REMOVE:6,9;REMOVE:7,7;REMOVE:8,2",0:7;1:2;2:2;3:-;4:9;5:-;6:5|9;7:7;8:2;9:-,0:1;1:7;2:2;3:-;4:8;5:7;6:7;7:1;8:3|9;9:-,0@1=1;0@8=1;0@9=1;1@0=1;1@2=1;1@6=1;2@2=1;4@1=2;4@8=2;4@2=1;4@4=2;4@7=1;5@1=1;5@7=1;5@3=1;6@0=1;6@6=1;6@4=1;7@1=1;8@1=1;8@2=1;8@6=1;8@3=1;8@5=1,"1,8,9,0,2,6,4,7,3,5",27,24,24,0,1.0,0.10281205256452486,0.875,0.02781205256452483,0.0,0.0,0.7999999999999999,0.2122187614440918,Feasible|selected=greedy
707,706,14,7,7,"ADD:0,8;ADD:1,4;ADD:2,7;ADD:5,4;ADD:6,8;ADD:7,7;ADD:8,5;REMOVE:0,1;REMOVE:1,7;REMOVE:2,2;REMOVE:5,7;REMOVE:6,7;REMOVE:7,1;REMOVE:8,3",0:1;1:7;2:2;3:-;4:8;5:7;6:7;7:1;8:3|9;9:-,0:8;1:4;2:7;3:-;4:8;5:4;6:8;7:7;8:5|9;9:-,0@1=1;0@4=2;1@4=1;2@1=1;2@4=2;2@2=1;2@7=1;4@4=1;4@2=2;4@8=1;5@4=1;5@2=1;6@1=1;6@4=1;6@2=1;7@4=1;7@7=1;8@5=1;8@9=1,"1,4,2,7,8,5,9",22,19,19,0,1.0,0.10988136543543692,0.7777777777777778,0.032103587657659124,0.0,0.0,0.7,0.16113996505737305,Feasible|selected=greedy
708,707,11,5,6,"ADD:0,7;ADD:1,7;ADD:2,8;ADD:3,2;ADD:5,7;REMOVE:0,8;REMOVE:1,4;REMOVE:2,7;REMOVE:5,4;REMOVE:8,5;REMOVE:8,9",0:8;1:4;2:7;3:-;4:8;5:4;6:8;7:7;8:5|9;9:-,0:7;1:7;2:8;3:2;4:8;5:7;6:8;7:7;8:-;9:-,0@0=1;0@4=2;1@6=1;1@7=1;2@8=1;3@2=1;4@4=1;4@8=1;4@5=1;5@0=1;5@6=1;5@1=1;6@4=1;6@6=1;6@7=1;6@8=1;7@4=2;7@8=1;7@3=1,"0,4,6,7,8,2,5,1,3",21,19,19,0,1.0,0.19105223828966156,0.6666666666666666,0.02438557162299493,0.0,0.0,0.5,0.1877918243408203,Feasible|selected=greedy
709,708,10,5,5,"ADD:0,8;ADD:0,9;ADD:4,4;ADD:5,1;ADD:7,5;REMOVE:0,7;REMOVE:1,7;REMOVE:2,8;REMOVE:5,7;REMOVE:7,7",0:7;1:7;2:8;3:2;4:8;5:7;6:8;7:7;8:-;9:-,0:8|9;1:-;2:-;3:2;4:4|8;5:1;6:8;7:5;8:-;9:-,0@5=1;0@6=1;0@9=1;3@2=2;4@2=1;4@4=4;4@7=1;4@8=1;5@1=1;6@2=1;6@7=1;6@8=1;6@1=1;7@5=1,"5,6,9,2,4,7,8,1",18,14,14,0,1.0,0.18659475190747432,0.625,0.061594751907474286,0.0,0.0,0.5,0.17290377616882324,Feasible|selected=greedy
710,709,14,7,7,"ADD:1,7;ADD:4,2;ADD:4,7;ADD:5,8;ADD:6,2;ADD:7,8;ADD:8,2;REMOVE:0,9;REMOVE:3,2;REMOVE:4,4;REMOVE:4,8;REMOVE:5,1;REMOVE:6,8;REMOVE:7,5",0:8|9;1:-;2:-;3:2;4:4|8;5:1;6:8;7:5;8:-;9:-,0:8;1:7;2:-;3:-;4:2|7;5:8;6:2;7:8;8:2;9:-,0@4=1;0@6=1;0@8=1;1@4=1;1@8=1;1@2=1;1@7=1;1@9=1;4@4=1;4@6=1;4@8=1;4@2=1;4@7=1;4@9=1;4@0=1;4@1=1;4@3=1;4@5=1;5@4=2;5@8=1;6@2=1;6@9=1;6@5=1;7@4=1;7@2=1;7@1=1;7@5=1;8@4=2;8@2=1;8@0=1;8@5=1,"4,6,8,2,7,9,0,1,3,5",33,31,31,0,1.0,0.19633642904193982,0.875,0.02133642904193981,0.0,0.0,0.7,0.20595121383666992,Feasible|selected=greedy
711,710,13,7,6,"ADD:0,7;ADD:1,9;ADD:2,1;ADD:3,7;ADD:5,4;ADD:7,7;ADD:8,7;REMOVE:0,8;REMOVE:1,7;REMOVE:4,2;REMOVE:5,8;REMOVE:7,8;REMOVE:8,2",0:8;1:7;2:-;3:-;4:2|7;5:8;6:2;7:8;8:2;9:-,0:7;1:9;2:1;3:7;4:7;5:4;6:2;7:7;8:7;9:-,0@0=1;0@1=1;0@9=1;1@2=1;1@6=1;2@1=1;3@2=1;3@4=1;3@7=1;4@1=2;4@2=1;4@6=1;4@4=1;4@7=1;5@2=4;5@4=1;6@0=1;6@4=1;6@5=1;7@0=1;7@6=1;7@3=1;8@9=1;8@4=1,"0,1,9,2,6,4,7,5,3",28,24,24,0,1.0,0.06375801230784106,0.75,0.013758012307841058,0.0,0.0,0.7,0.19071412086486816,Feasible|selected=greedy
712,711,14,6,8,"ADD:0,9;ADD:3,9;ADD:5,7;ADD:6,9;ADD:7,6;ADD:8,5;REMOVE:0,7;REMOVE:1,9;REMOVE:2,1;REMOVE:3,7;REMOVE:5,4;REMOVE:6,2;REMOVE:7,7;REMOVE:8,7",0:7;1:9;2:1;3:7;4:7;5:4;6:2;7:7;8:7;9:-,0:9;1:-;2:-;3:9;4:7;5:7;6:9;7:6;8:5;9:-,0@1=2;0@7=2;0@9=1;3@3=1;3@6=1;4@7=1;4@3=2;4@0=1;4@2=2;4@8=1;5@3=1;5@4=1;6@1=1;6@3=1;6@6=1;6@2=1;7@1=1;7@6=1;8@3=1;8@2=1;8@5=1,"1,7,9,3,6,0,2,8,4,5",25,21,21,0,1.0,0.30615789332985455,0.8888888888888888,0.017269004440965737,0.0,0.0,0.6,0.17168188095092773,Feasible|selected=greedy
713,712,12,5,7,"ADD:0,0;ADD:4,8;ADD:5,2;ADD:6,2;ADD:7,3;REMOVE:0,9;REMOVE:3,9;REMOVE:4,7;REMOVE:5,7;REMOVE:6,9;REMOVE:7,6;REMOVE:8,5",0:9;1:-;2:-;3:9;4:7;5:7;6:9;7:6;8:5;9:-,0:0;1:-;2:-;3:-;4:8;5:2;6:2;7:3;8:-;9:-,0@0=1;0@5=1;0@7=1;4@7=1;4@1=1;4@8=1;5@0=1;5@2=1;5@4=1;6@2=1;6@4=1;6@3=1;7@3=1,"0,5,7,1,8,2,4,3",13,13,13,0,1.0,0.5386714322536359,1.0,0.03867143225363595,0.0,0.0,0.5,0.17836904525756836,Feasible|selected=greedy
714,713,12,7,5,"ADD:2,2;ADD:3,8;ADD:4,3;ADD:5,4;ADD:6,4;ADD:7,9;ADD:8,4;REMOVE:0,0;REMOVE:4,8;REMOVE:5,2;REMOVE:6,2;REMOVE:7,3",0:0;1:-;2:-;3:-;4:8;5:2;6:2;7:3;8:-;9:-,0:-;1:-;2:2;3:8;4:3;5:4;6:4;7:9;8:4;9:-,2@2=4;2@8=1;3@8=1;4@3=1;5@4=1;6@2=1;6@4=1;7@2=2;7@9=2;8@4=1,"2,8,3,4,9",15,10,10,0,1.0,0.3777372768062659,1.0,0.0777372768062659,0.0,0.0,0.7,0.15093088150024414,Feasible|selected=greedy
715,714,14,7,7,"ADD:0,7;ADD:2,9;ADD:3,9;ADD:4,8;ADD:5,3;ADD:6,5;ADD:7,4;REMOVE:2,2;REMOVE:3,8;REMOVE:4,3;REMOVE:5,4;REMOVE:6,4;REMOVE:7,9;REMOVE:8,4",0:-;1:-;2:2;3:8;4:3;5:4;6:4;7:9;8:4;9:-,0:7;1:-;2:9;3:9;4:8;5:3;6:5;7:4;8:-;9:-,0@4=2;0@9=1;2@1=1;2@2=1;3@9=1;4@4=1;4@1=1;5@2=1;5@3=1;6@5=1;7@4=1,"4,9,1,2,3,5",12,11,11,0,1.0,0.3318319424082907,1.0,0.031831942408290737,0.0,0.0,0.7,0.16404485702514648,Feasible|selected=greedy
716,715,14,7,7,"ADD:0,6;ADD:2,8;ADD:3,8;ADD:4,4;ADD:5,9;ADD:6,7;ADD:7,2;REMOVE:0,7;REMOVE:2,9;REMOVE:3,9;REMOVE:4,8;REMOVE:5,3;REMOVE:6,5;REMOVE:7,4",0:7;1:-;2:9;3:9;4:8;5:3;6:5;7:4;8:-;9:-,0:6;1:-;2:8;3:8;4:4;5:9;6:7;7:2;8:-;9:-,0@6=1;2@1=1;2@8=1;3@1=1;3@4=1;4@4=1;4@2=1;5@9=1;6@4=1;6@0=1;7@2=1;7@0=1,"6,1,8,4,2,9,0",12,12,12,0,1.0,0.3440965689360016,1.0,0.04409656893600154,0.0,0.0,0.7,0.17438411712646484,Feasible|selected=greedy
717,716,12,6,6,"ADD:0,8;ADD:3,6;ADD:4,3;ADD:6,8;ADD:7,4;ADD:8,2;REMOVE:0,6;REMOVE:2,8;REMOVE:3,8;REMOVE:4,4;REMOVE:6,7;REMOVE:7,2",0:6;1:-;2:8;3:8;4:4;5:9;6:7;7:2;8:-;9:-,0:8;1:-;2:-;3:6;4:3;5:9;6:8;7:4;8:2;9:-,0@4=1;0@5=1;3@4=1;3@1=1;3@6=1;4@5=1;4@2=1;4@3=1;4@9=1;5@6=1;5@9=1;6@2=1;6@8=1;7@4=1;8@2=1,"4,5,1,6,2,3,9,8",15,15,15,0,1.0,0.2939260575280641,0.8571428571428571,0.03678320038520702,0.0,0.0,0.6,0.12067294120788574,Feasible|selected=greedy
718,717,12,7,5,"ADD:0,2;ADD:0,7;ADD:3,7;ADD:4,5;ADD:5,6;ADD:6,9;ADD:8,8;REMOVE:0,8;REMOVE:3,6;REMOVE:4,3;REMOVE:5,9;REMOVE:8,2",0:8;1:-;2:-;3:6;4:3;5:9;6:8;7:4;8:2;9:-,0:2|7;1:-;2:-;3:7;4:5;5:6;6:8|9;7:4;8:8;9:-,0@0=1;0@1=1;0@2=3;0@5=3;0@7=1;0@9=1;3@2=2;3@7=1;3@3=1;4@0=1;4@2=1;4@5=1;4@3=1;5@1=1;5@9=1;5@4=1;5@6=1;6@1=1;6@2=2;6@9=1;6@6=1;6@8=1;7@2=1;7@4=1;8@1=1;8@4=1,"0,1,2,5,7,9,3,4,6,8",32,26,26,0,1.0,0.04604939566837796,0.7142857142857143,0.03176368138266366,0.0,0.0,0.7,0.19911718368530273,Feasible|selected=greedy
719,718,9,3,6,"ADD:1,4;ADD:3,8;ADD:4,9;REMOVE:0,2;REMOVE:3,7;REMOVE:4,5;REMOVE:6,9;REMOVE:7,4;REMOVE:8,8",0:2|7;1:-;2:-;3:7;4:5;5:6;6:8|9;7:4;8:8;9:-,0:7;1:4;2:-;3:8;4:9;5:6;6:8;7:-;8:-;9:-,0@0=1;0@2=1;0@4=1;0@7=1;0@9=1;1@4=1;3@2=1;3@1=1;3@6=1;3@8=1;4@2=2;4@9=1;4@3=1;5@1=1;5@6=2;6@2=1;6@4=1;6@1=1;6@8=1,"0,2,4,7,9,1,6,8,3",21,19,19,0,1.0,0.3978337732415276,0.6666666666666666,0.03116710657486104,0.0,0.0,0.30000000000000004,0.17744708061218262,Feasible|selected=greedy
720,719,8,3,5,"ADD:3,6;ADD:4,7;ADD:7,8;REMOVE:0,7;REMOVE:3,8;REMOVE:4,9;REMOVE:5,6;REMOVE:6,8",0:7;1:4;2:-;3:8;4:9;5:6;6:8;7:-;8:-;9:-,0:-;1:4;2:-;3:6;4:7;5:-;6:-;7:8;8:-;9:-,1@4=1;3@6=1;4@4=2;4@1=2;4@9=1;7@2=1;7@8=1,"4,6,1,9,2,8",9,7,7,0,1.0,0.5702877925873397,0.8333333333333334,0.036954459254006436,0.0,0.0,0.30000000000000004,0.1403038501739502,Feasible|selected=greedy
721,720,9,6,3,"ADD:0,7;ADD:4,5;ADD:4,8;ADD:5,7;ADD:6,4;ADD:8,8;REMOVE:1,4;REMOVE:3,6;REMOVE:4,7",0:-;1:4;2:-;3:6;4:7;5:-;6:-;7:8;8:-;9:-,0:7;1:-;2:-;3:-;4:5|8;5:7;6:4;7:8;8:8;9:-,0@1=1;0@2=1;0@4=1;0@6=1;0@7=1;4@1=1;4@0=1;4@5=1;4@8=1;5@0=1;5@3=2;5@9=1;6@2=1;6@4=1;6@6=1;7@5=1;7@8=1;8@4=1;8@8=1,"1,2,4,6,7,0,5,8,3,9",20,19,19,0,1.0,0.18050852405165896,0.75,0.030508524051658922,0.0,0.0,0.6,0.19335031509399414,Feasible|selected=greedy
722,721,11,5,6,"ADD:0,9;ADD:3,2;ADD:4,4;ADD:6,8;ADD:8,7;REMOVE:0,7;REMOVE:4,5;REMOVE:4,8;REMOVE:6,4;REMOVE:7,8;REMOVE:8,8",0:7;1:-;2:-;3:-;4:5|8;5:7;6:4;7:8;8:8;9:-,0:9;1:-;2:-;3:2;4:4;5:7;6:8;7:-;8:7;9:-,0@1=1;0@2=1;3@2=1;3@0=1;3@4=1;3@5=1;4@4=2;5@1=1;5@0=2;5@6=1;6@1=1;6@2=1;6@4=1;8@3=1;8@8=1,"1,2,0,4,5,6,3,8",17,15,15,0,1.0,0.3747024156908192,0.8571428571428571,0.017559558547962126,0.0,0.0,0.5,0.16435003280639648,Feasible|selected=greedy
723,722,10,5,5,"ADD:3,1;ADD:4,8;ADD:5,6;ADD:7,8;ADD:8,5;REMOVE:0,9;REMOVE:3,2;REMOVE:4,4;REMOVE:5,7;REMOVE:8,7",0:9;1:-;2:-;3:2;4:4;5:7;6:8;7:-;8:7;9:-,0:-;1:-;2:-;3:1;4:8;5:6;6:8;7:8;8:5;9:-,3@1=1;4@1=1;4@2=2;4@4=2;4@6=1;5@6=1;6@8=1;7@1=2;7@2=1;7@5=1;8@5=1,"1,2,4,6,8,5",14,11,11,0,1.0,0.363906649987755,0.8333333333333334,0.030573316654421617,0.0,0.0,0.5,0.18723201751708984,Feasible|selected=greedy
724,723,12,7,5,"ADD:0,8;ADD:1,2;ADD:4,9;ADD:5,7;ADD:6,3;ADD:7,7;ADD:8,8;REMOVE:3,1;REMOVE:5,6;REMOVE:6,8;REMOVE:7,8;REMOVE:8,5",0:-;1:-;2:-;3:1;4:8;5:6;6:8;7:8;8:5;9:-,0:8;1:2;2:-;3:-;4:8|9;5:7;6:3;7:7;8:8;9:-,0@1=2;0@2=1;0@4=1;1@2=1;1@4=2;1@3=1;4@1=1;4@2=1;4@5=1;4@6=2;4@8=1;4@9=1;5@2=1;5@4=1;5@8=1;5@9=1;5@0=1;5@7=1;6@2=2;6@3=1;7@2=1;7@0=1;7@7=1;8@1=1;8@4=1,"1,2,4,3,5,6,8,9,0,7",29,25,25,0,1.0,0.15457782567834144,0.8333333333333334,0.021244492345007974,0.0,0.0,0.7,0.1937711238861084,Feasible|selected=greedy
725,724,13,8,5,"ADD:0,5;ADD:1,7;ADD:3,3;ADD:3,9;ADD:4,7;ADD:5,8;ADD:6,7;ADD:8,5;REMOVE:0,8;REMOVE:1,2;REMOVE:4,9;REMOVE:5,7;REMOVE:6,3",0:8;1:2;2:-;3:-;4:8|9;5:7;6:3;7:7;8:8;9:-,0:5;1:7;2:-;3:3|9;4:7|8;5:8;6:7;7:7;8:5|8;9:-,0@5=1;1@3=1;1@8=2;3@5=1;3@3=1;3@2=4;3@6=1;3@9=1;4@5=1;4@8=2;4@9=1;4@1=2;4@4=1;4@7=1;5@8=1;5@2=1;5@7=1;6@2=3;6@9=2;6@1=1;6@4=1;7@4=1;7@7=1;7@0=2;8@5=1;8@6=1;8@0=1,"5,3,8,2,6,9,1,4,7,0",37,27,27,0,1.0,-0.14994410791624735,0.625,0.02505589208375261,0.0,0.0,0.7999999999999999,0.2180631160736084,Feasible|selected=greedy
726,725,16,5,11,"ADD:0,3;ADD:1,1;ADD:5,9;ADD:7,6;ADD:8,6;REMOVE:0,5;REMOVE:1,7;REMOVE:3,3;REMOVE:3,9;REMOVE:4,7;REMOVE:4,8;REMOVE:5,8;REMOVE:6,7;REMOVE:7,7;REMOVE:8,5;REMOVE:8,8",0:5;1:7;2:-;3:3|9;4:7|8;5:8;6:7;7:7;8:5|8;9:-,0:3;1:1;2:-;3:-;4:-;5:9;6:-;7:6;8:6;9:-,0@3=1;1@1=1;5@1=1;5@9=1;7@6=1;8@6=1,"3,1,9,6",6,6,6,0,1.0,0.5791531446494351,1.0,0.07915314464943508,0.0,0.0,0.5,0.16143512725830078,Feasible|selected=greedy
727,726,12,8,4,"ADD:1,8;ADD:3,7;ADD:4,5;ADD:4,7;ADD:5,7;ADD:6,7;ADD:7,8;ADD:8,7;REMOVE:1,1;REMOVE:5,9;REMOVE:7,6;REMOVE:8,6",0:3;1:1;2:-;3:-;4:-;5:9;6:-;7:6;8:6;9:-,0:3;1:8;2:-;3:7;4:5|7;5:7;6:7;7:8;8:7;9:-,0@3=1;0@5=2;0@9=1;1@6=2;1@8=1;3@9=1;3@0=1;4@3=1;4@5=2;4@6=2;4@0=1;5@3=1;5@6=1;5@0=1;6@4=1;6@7=1;7@5=1;7@8=1;7@7=1;7@2=1;8@3=1;8@4=1,"3,5,9,6,8,0,4,7,2",26,22,22,0,1.0,0.022053863077070357,0.8,0.02205386307707027,0.0,0.0,0.7999999999999999,0.2372281551361084,Feasible|selected=greedy
728,727,9,4,5,"ADD:1,7;ADD:6,8;ADD:7,2;ADD:8,6;REMOVE:0,3;REMOVE:4,5;REMOVE:6,7;REMOVE:7,8;REMOVE:8,7",0:3;1:8;2:-;3:7;4:5|7;5:7;6:7;7:8;8:7;9:-,0:-;1:7|8;2:-;3:7;4:7;5:7;6:8;7:2;8:6;9:-,1@0=1;1@1=1;1@4=1;1@5=1;3@1=1;3@4=2;3@3=1;3@7=1;3@8=1;4@0=2;4@1=3;4@4=2;4@3=1;4@7=1;4@8=2;4@2=2;4@9=1;5@4=1;5@2=1;5@9=1;5@6=1;6@1=2;6@4=3;6@7=3;6@8=1;6@2=1;7@8=1;7@2=1;7@9=1;8@6=1,"0,1,4,5,3,7,8,2,9,6",42,30,30,0,1.0,0.1668362717804992,0.5555555555555556,0.01128071622494362,0.0,0.0,0.4,0.21575403213500977,Feasible|selected=greedy
